"variable","value","deconvolution_method"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.0905,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.0915,"clean_bootstrap"
"clean_bootstrap",0.0925,"clean_bootstrap"
"clean_bootstrap",0.0925,"clean_bootstrap"
"clean_bootstrap",0.093,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.0945,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.097,"clean_bootstrap"
"clean_bootstrap",0.0975,"clean_bootstrap"
"clean_bootstrap",0.098,"clean_bootstrap"
"clean_bootstrap",0.098,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.1,"clean_bootstrap"
"clean_bootstrap",0.1,"clean_bootstrap"
"clean_bootstrap",0.102,"clean_bootstrap"
"clean_bootstrap",0.1025,"clean_bootstrap"
"clean_bootstrap",0.1025,"clean_bootstrap"
"clean_bootstrap",0.1025,"clean_bootstrap"
"clean_bootstrap",0.103,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1045,"clean_bootstrap"
"clean_bootstrap",0.105,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.1075,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.1085,"clean_bootstrap"
"clean_bootstrap",0.1085,"clean_bootstrap"
"clean_bootstrap",0.109,"clean_bootstrap"
"clean_bootstrap",0.109,"clean_bootstrap"
"clean_bootstrap",0.109,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.111,"clean_bootstrap"
"clean_bootstrap",0.1115,"clean_bootstrap"
"clean_bootstrap",0.112,"clean_bootstrap"
"clean_bootstrap",0.1135,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.1145,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.1155,"clean_bootstrap"
"clean_bootstrap",0.1155,"clean_bootstrap"
"clean_bootstrap",0.117,"clean_bootstrap"
"clean_bootstrap",0.118,"clean_bootstrap"
"clean_bootstrap",0.118,"clean_bootstrap"
"clean_bootstrap",0.1185,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.1195,"clean_bootstrap"
"clean_bootstrap",0.1205,"clean_bootstrap"
"clean_bootstrap",0.1205,"clean_bootstrap"
"clean_bootstrap",0.121,"clean_bootstrap"
"clean_bootstrap",0.1225,"clean_bootstrap"
"clean_bootstrap",0.123,"clean_bootstrap"
"clean_bootstrap",0.124,"clean_bootstrap"
"clean_bootstrap",0.1245,"clean_bootstrap"
"clean_bootstrap",0.1255,"clean_bootstrap"
"clean_bootstrap",0.126,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1285,"clean_bootstrap"
"clean_bootstrap",0.129,"clean_bootstrap"
"clean_bootstrap",0.13,"clean_bootstrap"
"clean_bootstrap",0.1305,"clean_bootstrap"
"clean_bootstrap",0.131,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.132,"clean_bootstrap"
"clean_bootstrap",0.1335,"clean_bootstrap"
"clean_bootstrap",0.1345,"clean_bootstrap"
"clean_bootstrap",0.1345,"clean_bootstrap"
"clean_bootstrap",0.1355,"clean_bootstrap"
"clean_bootstrap",0.136,"clean_bootstrap"
"clean_bootstrap",0.1375,"clean_bootstrap"
"clean_bootstrap",0.138,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.139,"clean_bootstrap"
"clean_bootstrap",0.1395,"clean_bootstrap"
"clean_bootstrap",0.141,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.1425,"clean_bootstrap"
"clean_bootstrap",0.143,"clean_bootstrap"
"clean_bootstrap",0.143,"clean_bootstrap"
"clean_bootstrap",0.143,"clean_bootstrap"
"clean_bootstrap",0.1435,"clean_bootstrap"
"clean_bootstrap",0.144,"clean_bootstrap"
"clean_bootstrap",0.1445,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.1465,"clean_bootstrap"
"clean_bootstrap",0.1465,"clean_bootstrap"
"clean_bootstrap",0.148,"clean_bootstrap"
"clean_bootstrap",0.1485,"clean_bootstrap"
"clean_bootstrap",0.149,"clean_bootstrap"
"clean_bootstrap",0.149,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.1515,"clean_bootstrap"
"clean_bootstrap",0.152,"clean_bootstrap"
"clean_bootstrap",0.152,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.155,"clean_bootstrap"
"clean_bootstrap",0.155,"clean_bootstrap"
"clean_bootstrap",0.1555,"clean_bootstrap"
"clean_bootstrap",0.1575,"clean_bootstrap"
"clean_bootstrap",0.158,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1595,"clean_bootstrap"
"clean_bootstrap",0.1605,"clean_bootstrap"
"clean_bootstrap",0.1605,"clean_bootstrap"
"clean_bootstrap",0.162,"clean_bootstrap"
"clean_bootstrap",0.1625,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.1645,"clean_bootstrap"
"clean_bootstrap",0.1645,"clean_bootstrap"
"clean_bootstrap",0.1645,"clean_bootstrap"
"clean_bootstrap",0.1655,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.1715,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.1725,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.177,"clean_bootstrap"
"clean_bootstrap",0.177,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.178,"clean_bootstrap"
"clean_bootstrap",0.1795,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.1815,"clean_bootstrap"
"clean_bootstrap",0.1815,"clean_bootstrap"
"clean_bootstrap",0.182,"clean_bootstrap"
"clean_bootstrap",0.184,"clean_bootstrap"
"clean_bootstrap",0.185,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.1875,"clean_bootstrap"
"clean_bootstrap",0.188,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.191,"clean_bootstrap"
"clean_bootstrap",0.1915,"clean_bootstrap"
"clean_bootstrap",0.192,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.193,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.1945,"clean_bootstrap"
"clean_bootstrap",0.195,"clean_bootstrap"
"clean_bootstrap",0.1955,"clean_bootstrap"
"clean_bootstrap",0.1955,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.1975,"clean_bootstrap"
"clean_bootstrap",0.1985,"clean_bootstrap"
"clean_bootstrap",0.1985,"clean_bootstrap"
"clean_bootstrap",0.1985,"clean_bootstrap"
"clean_bootstrap",0.199,"clean_bootstrap"
"clean_bootstrap",0.2,"clean_bootstrap"
"clean_bootstrap",0.2,"clean_bootstrap"
"clean_bootstrap",0.2005,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.202,"clean_bootstrap"
"clean_bootstrap",0.202,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.2035,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.205,"clean_bootstrap"
"clean_bootstrap",0.207,"clean_bootstrap"
"clean_bootstrap",0.207,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.2085,"clean_bootstrap"
"clean_bootstrap",0.209,"clean_bootstrap"
"clean_bootstrap",0.2095,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.2105,"clean_bootstrap"
"clean_bootstrap",0.2105,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.2115,"clean_bootstrap"
"clean_bootstrap",0.2115,"clean_bootstrap"
"clean_bootstrap",0.2125,"clean_bootstrap"
"clean_bootstrap",0.2125,"clean_bootstrap"
"clean_bootstrap",0.213,"clean_bootstrap"
"clean_bootstrap",0.2145,"clean_bootstrap"
"clean_bootstrap",0.2145,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.2165,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.2185,"clean_bootstrap"
"clean_bootstrap",0.219,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.2215,"clean_bootstrap"
"clean_bootstrap",0.222,"clean_bootstrap"
"clean_bootstrap",0.2225,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.2245,"clean_bootstrap"
"clean_bootstrap",0.2245,"clean_bootstrap"
"clean_bootstrap",0.225,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.226,"clean_bootstrap"
"clean_bootstrap",0.2275,"clean_bootstrap"
"clean_bootstrap",0.2275,"clean_bootstrap"
"clean_bootstrap",0.228,"clean_bootstrap"
"clean_bootstrap",0.229,"clean_bootstrap"
"clean_bootstrap",0.2305,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.2325,"clean_bootstrap"
"clean_bootstrap",0.2325,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.2345,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.2355,"clean_bootstrap"
"clean_bootstrap",0.236,"clean_bootstrap"
"clean_bootstrap",0.2365,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.238,"clean_bootstrap"
"clean_bootstrap",0.238,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.2405,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.242,"clean_bootstrap"
"clean_bootstrap",0.244,"clean_bootstrap"
"clean_bootstrap",0.2445,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.246,"clean_bootstrap"
"clean_bootstrap",0.246,"clean_bootstrap"
"clean_bootstrap",0.2465,"clean_bootstrap"
"clean_bootstrap",0.2465,"clean_bootstrap"
"clean_bootstrap",0.247,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.249,"clean_bootstrap"
"clean_bootstrap",0.2495,"clean_bootstrap"
"clean_bootstrap",0.2495,"clean_bootstrap"
"clean_bootstrap",0.25,"clean_bootstrap"
"clean_bootstrap",0.2515,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.253,"clean_bootstrap"
"clean_bootstrap",0.253,"clean_bootstrap"
"clean_bootstrap",0.2535,"clean_bootstrap"
"clean_bootstrap",0.2535,"clean_bootstrap"
"clean_bootstrap",0.255,"clean_bootstrap"
"clean_bootstrap",0.255,"clean_bootstrap"
"clean_bootstrap",0.2555,"clean_bootstrap"
"clean_bootstrap",0.256,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.2575,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.259,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.2605,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.2635,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.2645,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.2655,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.2665,"clean_bootstrap"
"clean_bootstrap",0.2665,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.2675,"clean_bootstrap"
"clean_bootstrap",0.2675,"clean_bootstrap"
"clean_bootstrap",0.268,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.27,"clean_bootstrap"
"clean_bootstrap",0.27,"clean_bootstrap"
"clean_bootstrap",0.27,"clean_bootstrap"
"clean_bootstrap",0.2705,"clean_bootstrap"
"clean_bootstrap",0.2705,"clean_bootstrap"
"clean_bootstrap",0.2715,"clean_bootstrap"
