"variable","value","deconvolution_method"
"clean_bootstrap",0.542,"clean_bootstrap"
"clean_bootstrap",0.542,"clean_bootstrap"
"clean_bootstrap",0.544,"clean_bootstrap"
"clean_bootstrap",0.544,"clean_bootstrap"
"clean_bootstrap",0.544,"clean_bootstrap"
"clean_bootstrap",0.544,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.554,"clean_bootstrap"
"clean_bootstrap",0.554,"clean_bootstrap"
"clean_bootstrap",0.554,"clean_bootstrap"
"clean_bootstrap",0.554,"clean_bootstrap"
"clean_bootstrap",0.556,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.562,"clean_bootstrap"
"clean_bootstrap",0.562,"clean_bootstrap"
"clean_bootstrap",0.564,"clean_bootstrap"
"clean_bootstrap",0.564,"clean_bootstrap"
"clean_bootstrap",0.566,"clean_bootstrap"
"clean_bootstrap",0.566,"clean_bootstrap"
"clean_bootstrap",0.566,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.572,"clean_bootstrap"
"clean_bootstrap",0.572,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.58,"clean_bootstrap"
"clean_bootstrap",0.58,"clean_bootstrap"
"clean_bootstrap",0.58,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.596,"clean_bootstrap"
"clean_bootstrap",0.596,"clean_bootstrap"
"clean_bootstrap",0.596,"clean_bootstrap"
"clean_bootstrap",0.596,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.602,"clean_bootstrap"
"clean_bootstrap",0.602,"clean_bootstrap"
"clean_bootstrap",0.604,"clean_bootstrap"
"clean_bootstrap",0.604,"clean_bootstrap"
"clean_bootstrap",0.606,"clean_bootstrap"
"clean_bootstrap",0.606,"clean_bootstrap"
"clean_bootstrap",0.606,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.616,"clean_bootstrap"
"clean_bootstrap",0.616,"clean_bootstrap"
"clean_bootstrap",0.616,"clean_bootstrap"
"clean_bootstrap",0.616,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.626,"clean_bootstrap"
"clean_bootstrap",0.626,"clean_bootstrap"
"clean_bootstrap",0.626,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.63,"clean_bootstrap"
"clean_bootstrap",0.63,"clean_bootstrap"
"clean_bootstrap",0.63,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.646,"clean_bootstrap"
"clean_bootstrap",0.646,"clean_bootstrap"
"clean_bootstrap",0.646,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.656,"clean_bootstrap"
"clean_bootstrap",0.656,"clean_bootstrap"
"clean_bootstrap",0.656,"clean_bootstrap"
"clean_bootstrap",0.656,"clean_bootstrap"
"clean_bootstrap",0.656,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.66,"clean_bootstrap"
"clean_bootstrap",0.66,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.664,"clean_bootstrap"
"clean_bootstrap",0.664,"clean_bootstrap"
"clean_bootstrap",0.666,"clean_bootstrap"
"clean_bootstrap",0.666,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.676,"clean_bootstrap"
"clean_bootstrap",0.676,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.68,"clean_bootstrap"
"clean_bootstrap",0.682,"clean_bootstrap"
"clean_bootstrap",0.682,"clean_bootstrap"
"clean_bootstrap",0.684,"clean_bootstrap"
"clean_bootstrap",0.684,"clean_bootstrap"
"clean_bootstrap",0.686,"clean_bootstrap"
"clean_bootstrap",0.686,"clean_bootstrap"
"clean_bootstrap",0.686,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.696,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.7,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.71,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.714,"clean_bootstrap"
"clean_bootstrap",0.716,"clean_bootstrap"
"clean_bootstrap",0.716,"clean_bootstrap"
"clean_bootstrap",0.716,"clean_bootstrap"
"clean_bootstrap",0.716,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.722,"clean_bootstrap"
"clean_bootstrap",0.722,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.734,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.74,"clean_bootstrap"
"clean_bootstrap",0.74,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.746,"clean_bootstrap"
"clean_bootstrap",0.746,"clean_bootstrap"
"clean_bootstrap",0.748,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.752,"clean_bootstrap"
"clean_bootstrap",0.752,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.762,"clean_bootstrap"
"clean_bootstrap",0.762,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.768,"clean_bootstrap"
"clean_bootstrap",0.768,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.776,"clean_bootstrap"
"clean_bootstrap",0.776,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.786,"clean_bootstrap"
"clean_bootstrap",0.786,"clean_bootstrap"
"clean_bootstrap",0.788,"clean_bootstrap"
"clean_bootstrap",0.79,"clean_bootstrap"
"clean_bootstrap",0.79,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.81,"clean_bootstrap"
"clean_bootstrap",0.81,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.814,"clean_bootstrap"
"clean_bootstrap",0.814,"clean_bootstrap"
"clean_bootstrap",0.814,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.828,"clean_bootstrap"
"clean_bootstrap",0.828,"clean_bootstrap"
"clean_bootstrap",0.828,"clean_bootstrap"
"clean_bootstrap",0.83,"clean_bootstrap"
"clean_bootstrap",0.83,"clean_bootstrap"
"clean_bootstrap",0.83,"clean_bootstrap"
"clean_bootstrap",0.832,"clean_bootstrap"
"clean_bootstrap",0.832,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.836,"clean_bootstrap"
"clean_bootstrap",0.836,"clean_bootstrap"
"clean_bootstrap",0.836,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
