"variable","value","deconvolution_method"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.955555555555556,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"deconvolveR",0.016809660195416,"deconvolveR"
"deconvolveR",0.0425143112095684,"deconvolveR"
"deconvolveR",0.0582120017195215,"deconvolveR"
"deconvolveR",0.0594372261581923,"deconvolveR"
"deconvolveR",0.0761924341244026,"deconvolveR"
"deconvolveR",0.08228510526017,"deconvolveR"
"deconvolveR",0.0843252158908347,"deconvolveR"
"deconvolveR",0.0871481688521054,"deconvolveR"
"deconvolveR",0.0882569403656238,"deconvolveR"
"deconvolveR",0.0892700998858811,"deconvolveR"
"deconvolveR",0.0909227216793004,"deconvolveR"
"deconvolveR",0.0954757436101403,"deconvolveR"
"deconvolveR",0.0964687056582365,"deconvolveR"
"deconvolveR",0.0979671150685228,"deconvolveR"
"deconvolveR",0.102418899601529,"deconvolveR"
"deconvolveR",0.106414755368628,"deconvolveR"
"deconvolveR",0.107591073696578,"deconvolveR"
"deconvolveR",0.110723589755743,"deconvolveR"
"deconvolveR",0.112303340152915,"deconvolveR"
"deconvolveR",0.120888216330534,"deconvolveR"
"deconvolveR",0.123849194894334,"deconvolveR"
"deconvolveR",0.124745622177648,"deconvolveR"
"deconvolveR",0.125943223151413,"deconvolveR"
"deconvolveR",0.126352471052234,"deconvolveR"
"deconvolveR",0.127815446019285,"deconvolveR"
"deconvolveR",0.128763962308851,"deconvolveR"
"deconvolveR",0.135399168731529,"deconvolveR"
"deconvolveR",0.140637852003239,"deconvolveR"
"deconvolveR",0.141078860092595,"deconvolveR"
"deconvolveR",0.143209712122383,"deconvolveR"
"deconvolveR",0.148455465373703,"deconvolveR"
"deconvolveR",0.148565206797367,"deconvolveR"
"deconvolveR",0.148962913548344,"deconvolveR"
"deconvolveR",0.150107397417185,"deconvolveR"
"deconvolveR",0.150760225370641,"deconvolveR"
"deconvolveR",0.150783166169187,"deconvolveR"
"deconvolveR",0.151758006977432,"deconvolveR"
"deconvolveR",0.152742686641239,"deconvolveR"
"deconvolveR",0.154834620614396,"deconvolveR"
"deconvolveR",0.155214235308222,"deconvolveR"
"deconvolveR",0.155659863501931,"deconvolveR"
"deconvolveR",0.156192942609233,"deconvolveR"
"deconvolveR",0.157836870527737,"deconvolveR"
"deconvolveR",0.158042583566714,"deconvolveR"
"deconvolveR",0.161232563309858,"deconvolveR"
"deconvolveR",0.164049736494622,"deconvolveR"
"deconvolveR",0.16436409293416,"deconvolveR"
"deconvolveR",0.164402354327752,"deconvolveR"
"deconvolveR",0.164632832873219,"deconvolveR"
"deconvolveR",0.164723630393343,"deconvolveR"
"deconvolveR",0.166045723992246,"deconvolveR"
"deconvolveR",0.167233398423927,"deconvolveR"
"deconvolveR",0.167519225936492,"deconvolveR"
"deconvolveR",0.167972268373047,"deconvolveR"
"deconvolveR",0.168668941449993,"deconvolveR"
"deconvolveR",0.170580169254186,"deconvolveR"
"deconvolveR",0.170825137178416,"deconvolveR"
"deconvolveR",0.172474300695763,"deconvolveR"
"deconvolveR",0.173256293543819,"deconvolveR"
"deconvolveR",0.174090427385655,"deconvolveR"
"deconvolveR",0.174849896744084,"deconvolveR"
"deconvolveR",0.175410186012184,"deconvolveR"
"deconvolveR",0.176488850334364,"deconvolveR"
"deconvolveR",0.177993967784999,"deconvolveR"
"deconvolveR",0.178068515415236,"deconvolveR"
"deconvolveR",0.179183377305013,"deconvolveR"
"deconvolveR",0.17974821607963,"deconvolveR"
"deconvolveR",0.181337517359082,"deconvolveR"
"deconvolveR",0.181549294157917,"deconvolveR"
"deconvolveR",0.183866408290831,"deconvolveR"
"deconvolveR",0.184673048851427,"deconvolveR"
"deconvolveR",0.185423911210812,"deconvolveR"
"deconvolveR",0.188540630981388,"deconvolveR"
"deconvolveR",0.190601733874914,"deconvolveR"
"deconvolveR",0.190784446317866,"deconvolveR"
"deconvolveR",0.193662565489756,"deconvolveR"
"deconvolveR",0.195267220825539,"deconvolveR"
"deconvolveR",0.196962787239824,"deconvolveR"
"deconvolveR",0.199424442004264,"deconvolveR"
"deconvolveR",0.199932005347783,"deconvolveR"
"deconvolveR",0.200159757702616,"deconvolveR"
"deconvolveR",0.201107596293404,"deconvolveR"
"deconvolveR",0.201335432468409,"deconvolveR"
"deconvolveR",0.202681038206782,"deconvolveR"
"deconvolveR",0.20376087371897,"deconvolveR"
"deconvolveR",0.20415132730926,"deconvolveR"
"deconvolveR",0.205524013388807,"deconvolveR"
"deconvolveR",0.206144702506413,"deconvolveR"
"deconvolveR",0.207556648950247,"deconvolveR"
"deconvolveR",0.207795607651392,"deconvolveR"
"deconvolveR",0.208561901557963,"deconvolveR"
"deconvolveR",0.209162557896794,"deconvolveR"
"deconvolveR",0.210532644932911,"deconvolveR"
"deconvolveR",0.210833168905185,"deconvolveR"
"deconvolveR",0.210912267265405,"deconvolveR"
"deconvolveR",0.21137644617311,"deconvolveR"
"deconvolveR",0.214070277173166,"deconvolveR"
"deconvolveR",0.21448790854644,"deconvolveR"
"deconvolveR",0.215179014009657,"deconvolveR"
"deconvolveR",0.2156007771698,"deconvolveR"
"deconvolveR",0.215894029420371,"deconvolveR"
"deconvolveR",0.218565425441043,"deconvolveR"
"deconvolveR",0.221370906150599,"deconvolveR"
"deconvolveR",0.222094980192543,"deconvolveR"
"deconvolveR",0.222989729067056,"deconvolveR"
"deconvolveR",0.223454202788631,"deconvolveR"
"deconvolveR",0.22597841839635,"deconvolveR"
"deconvolveR",0.226362665003636,"deconvolveR"
"deconvolveR",0.228140900549549,"deconvolveR"
"deconvolveR",0.228504053517142,"deconvolveR"
"deconvolveR",0.228543142599408,"deconvolveR"
"deconvolveR",0.228654386975746,"deconvolveR"
"deconvolveR",0.228860956557065,"deconvolveR"
"deconvolveR",0.229006146024307,"deconvolveR"
"deconvolveR",0.229024184436144,"deconvolveR"
"deconvolveR",0.229159870344146,"deconvolveR"
"deconvolveR",0.230148476724664,"deconvolveR"
"deconvolveR",0.232228988013139,"deconvolveR"
"deconvolveR",0.233429061920508,"deconvolveR"
"deconvolveR",0.233743790125198,"deconvolveR"
"deconvolveR",0.233850595148613,"deconvolveR"
"deconvolveR",0.234310758184031,"deconvolveR"
"deconvolveR",0.234526754329109,"deconvolveR"
"deconvolveR",0.234689504851404,"deconvolveR"
"deconvolveR",0.235992453680996,"deconvolveR"
"deconvolveR",0.237320003082268,"deconvolveR"
"deconvolveR",0.23750570237696,"deconvolveR"
"deconvolveR",0.238012900076436,"deconvolveR"
"deconvolveR",0.238746517121331,"deconvolveR"
"deconvolveR",0.238766398591351,"deconvolveR"
"deconvolveR",0.239170963364784,"deconvolveR"
"deconvolveR",0.23960091592465,"deconvolveR"
"deconvolveR",0.24215485552438,"deconvolveR"
"deconvolveR",0.242830937143694,"deconvolveR"
"deconvolveR",0.243512327331041,"deconvolveR"
"deconvolveR",0.243981129551126,"deconvolveR"
"deconvolveR",0.244612923434432,"deconvolveR"
"deconvolveR",0.244923892856059,"deconvolveR"
"deconvolveR",0.245913789016596,"deconvolveR"
"deconvolveR",0.246007249858043,"deconvolveR"
"deconvolveR",0.246383084589689,"deconvolveR"
"deconvolveR",0.246651413948021,"deconvolveR"
"deconvolveR",0.246912848447672,"deconvolveR"
"deconvolveR",0.246972509694141,"deconvolveR"
"deconvolveR",0.248420290229926,"deconvolveR"
"deconvolveR",0.248535336631006,"deconvolveR"
"deconvolveR",0.24875901434573,"deconvolveR"
"deconvolveR",0.249342561406428,"deconvolveR"
"deconvolveR",0.250374215588766,"deconvolveR"
"deconvolveR",0.250692509648345,"deconvolveR"
"deconvolveR",0.251170583777575,"deconvolveR"
"deconvolveR",0.251190053878161,"deconvolveR"
"deconvolveR",0.251346309081824,"deconvolveR"
"deconvolveR",0.253079873414042,"deconvolveR"
"deconvolveR",0.253865590152358,"deconvolveR"
"deconvolveR",0.253949129391936,"deconvolveR"
"deconvolveR",0.254504287560065,"deconvolveR"
"deconvolveR",0.254879506878452,"deconvolveR"
"deconvolveR",0.254898314419735,"deconvolveR"
"deconvolveR",0.256001684254827,"deconvolveR"
"deconvolveR",0.256187945511529,"deconvolveR"
"deconvolveR",0.256407287760893,"deconvolveR"
"deconvolveR",0.256637703937076,"deconvolveR"
"deconvolveR",0.257002577154719,"deconvolveR"
"deconvolveR",0.257082904874196,"deconvolveR"
"deconvolveR",0.257120226004086,"deconvolveR"
"deconvolveR",0.25712642156182,"deconvolveR"
"deconvolveR",0.260706843177238,"deconvolveR"
"deconvolveR",0.261417046039009,"deconvolveR"
"deconvolveR",0.261428536114669,"deconvolveR"
"deconvolveR",0.261593876988161,"deconvolveR"
"deconvolveR",0.262191329055533,"deconvolveR"
"deconvolveR",0.262733676659611,"deconvolveR"
"deconvolveR",0.263891939738854,"deconvolveR"
"deconvolveR",0.264963995983517,"deconvolveR"
"deconvolveR",0.266197018597917,"deconvolveR"
"deconvolveR",0.268802972777955,"deconvolveR"
"deconvolveR",0.268858787966341,"deconvolveR"
"deconvolveR",0.269732112488905,"deconvolveR"
"deconvolveR",0.270230365483992,"deconvolveR"
"deconvolveR",0.270477465994281,"deconvolveR"
"deconvolveR",0.270745223256097,"deconvolveR"
"deconvolveR",0.270968745372603,"deconvolveR"
"deconvolveR",0.271016170389004,"deconvolveR"
"deconvolveR",0.271143141350413,"deconvolveR"
"deconvolveR",0.271601014498898,"deconvolveR"
"deconvolveR",0.272374488310242,"deconvolveR"
"deconvolveR",0.272829723973572,"deconvolveR"
"deconvolveR",0.272911787209386,"deconvolveR"
"deconvolveR",0.272945329396293,"deconvolveR"
"deconvolveR",0.273478790057941,"deconvolveR"
"deconvolveR",0.273922805461118,"deconvolveR"
"deconvolveR",0.274389815668956,"deconvolveR"
"deconvolveR",0.275120676069667,"deconvolveR"
"deconvolveR",0.275194191319185,"deconvolveR"
"deconvolveR",0.275861013235641,"deconvolveR"
"deconvolveR",0.276097019412291,"deconvolveR"
"deconvolveR",0.277759962024458,"deconvolveR"
"deconvolveR",0.277845180852264,"deconvolveR"
"deconvolveR",0.278167115048757,"deconvolveR"
"deconvolveR",0.278196327481192,"deconvolveR"
"deconvolveR",0.278701308789785,"deconvolveR"
"deconvolveR",0.279931682155176,"deconvolveR"
"deconvolveR",0.281254952904839,"deconvolveR"
"deconvolveR",0.281302007102846,"deconvolveR"
"deconvolveR",0.282405801973143,"deconvolveR"
"deconvolveR",0.282960615173253,"deconvolveR"
"deconvolveR",0.283105549889474,"deconvolveR"
"deconvolveR",0.284292146176112,"deconvolveR"
"deconvolveR",0.284679006911776,"deconvolveR"
"deconvolveR",0.284929527506559,"deconvolveR"
"deconvolveR",0.285924308832289,"deconvolveR"
"deconvolveR",0.286735264884193,"deconvolveR"
"deconvolveR",0.287273922751809,"deconvolveR"
"deconvolveR",0.287299027552275,"deconvolveR"
"deconvolveR",0.2884726972542,"deconvolveR"
"deconvolveR",0.288551056080066,"deconvolveR"
"deconvolveR",0.289097833359281,"deconvolveR"
"deconvolveR",0.289124721361469,"deconvolveR"
"deconvolveR",0.289207033022403,"deconvolveR"
"deconvolveR",0.289218724926497,"deconvolveR"
"deconvolveR",0.289979716903478,"deconvolveR"
"deconvolveR",0.29003152924114,"deconvolveR"
"deconvolveR",0.290155931310046,"deconvolveR"
"deconvolveR",0.290224756725092,"deconvolveR"
"deconvolveR",0.290296051587833,"deconvolveR"
"deconvolveR",0.290948125838984,"deconvolveR"
"deconvolveR",0.291337366626474,"deconvolveR"
"deconvolveR",0.291565894123028,"deconvolveR"
"deconvolveR",0.29235806750503,"deconvolveR"
"deconvolveR",0.292428930361498,"deconvolveR"
"deconvolveR",0.292786332027558,"deconvolveR"
"deconvolveR",0.29282983755281,"deconvolveR"
"deconvolveR",0.293184214498658,"deconvolveR"
"deconvolveR",0.293455661861436,"deconvolveR"
"deconvolveR",0.294034960056246,"deconvolveR"
"deconvolveR",0.294169176404828,"deconvolveR"
"deconvolveR",0.294856499710649,"deconvolveR"
"deconvolveR",0.295501961208214,"deconvolveR"
"deconvolveR",0.296094470261502,"deconvolveR"
"deconvolveR",0.296183131211217,"deconvolveR"
"deconvolveR",0.296829151832272,"deconvolveR"
"deconvolveR",0.296848091561625,"deconvolveR"
"deconvolveR",0.297187899895014,"deconvolveR"
"deconvolveR",0.297389127518071,"deconvolveR"
"deconvolveR",0.298275588421557,"deconvolveR"
"deconvolveR",0.298422618216728,"deconvolveR"
"deconvolveR",0.299181681131731,"deconvolveR"
"deconvolveR",0.299184634956989,"deconvolveR"
"deconvolveR",0.299262911288347,"deconvolveR"
"deconvolveR",0.299710492738029,"deconvolveR"
"deconvolveR",0.30014768611187,"deconvolveR"
"deconvolveR",0.30028777875782,"deconvolveR"
"deconvolveR",0.301680370147923,"deconvolveR"
"deconvolveR",0.301723348475743,"deconvolveR"
"deconvolveR",0.301786806748107,"deconvolveR"
"deconvolveR",0.301843119723195,"deconvolveR"
"deconvolveR",0.303681969369903,"deconvolveR"
"deconvolveR",0.304882799434604,"deconvolveR"
"deconvolveR",0.305143255057765,"deconvolveR"
"deconvolveR",0.306837553561306,"deconvolveR"
"deconvolveR",0.307311347526022,"deconvolveR"
"deconvolveR",0.307645413961702,"deconvolveR"
"deconvolveR",0.309757879316839,"deconvolveR"
"deconvolveR",0.311025450603803,"deconvolveR"
"deconvolveR",0.31137770130417,"deconvolveR"
"deconvolveR",0.311422533851098,"deconvolveR"
"deconvolveR",0.311926602936559,"deconvolveR"
"deconvolveR",0.312330751762956,"deconvolveR"
"deconvolveR",0.312378912824816,"deconvolveR"
"deconvolveR",0.313068967250703,"deconvolveR"
"deconvolveR",0.313479287972731,"deconvolveR"
"deconvolveR",0.313489236474122,"deconvolveR"
"deconvolveR",0.313586232325559,"deconvolveR"
"deconvolveR",0.31398345920732,"deconvolveR"
"deconvolveR",0.314411455251895,"deconvolveR"
"deconvolveR",0.314760637609285,"deconvolveR"
"deconvolveR",0.314885239663586,"deconvolveR"
"deconvolveR",0.315305130302289,"deconvolveR"
"deconvolveR",0.315677397484841,"deconvolveR"
"deconvolveR",0.316490063508703,"deconvolveR"
"deconvolveR",0.316570834825588,"deconvolveR"
"deconvolveR",0.316678967367134,"deconvolveR"
"deconvolveR",0.317026282937373,"deconvolveR"
"deconvolveR",0.31721791289564,"deconvolveR"
"deconvolveR",0.318369936850535,"deconvolveR"
"deconvolveR",0.319142710234888,"deconvolveR"
"deconvolveR",0.31957828007224,"deconvolveR"
"deconvolveR",0.319590963562567,"deconvolveR"
"deconvolveR",0.321215181525474,"deconvolveR"
"deconvolveR",0.321401657909551,"deconvolveR"
"deconvolveR",0.321430217345985,"deconvolveR"
"deconvolveR",0.322440223821145,"deconvolveR"
"deconvolveR",0.32250067855825,"deconvolveR"
"deconvolveR",0.322623979999052,"deconvolveR"
"deconvolveR",0.322926593295867,"deconvolveR"
"deconvolveR",0.322962511220317,"deconvolveR"
"deconvolveR",0.32306362520164,"deconvolveR"
"deconvolveR",0.323540885642413,"deconvolveR"
"deconvolveR",0.324031586821982,"deconvolveR"
"deconvolveR",0.324076583261384,"deconvolveR"
"deconvolveR",0.324197121656033,"deconvolveR"
"deconvolveR",0.324242766099381,"deconvolveR"
"deconvolveR",0.324610105961922,"deconvolveR"
"deconvolveR",0.324737025579698,"deconvolveR"
"deconvolveR",0.325512458458532,"deconvolveR"
"deconvolveR",0.32558459527674,"deconvolveR"
"deconvolveR",0.327226471995089,"deconvolveR"
"deconvolveR",0.327324192146589,"deconvolveR"
"deconvolveR",0.328500185052394,"deconvolveR"
"deconvolveR",0.32874125723982,"deconvolveR"
"deconvolveR",0.329210150503108,"deconvolveR"
"deconvolveR",0.329625005391877,"deconvolveR"
"deconvolveR",0.329872097108381,"deconvolveR"
"deconvolveR",0.330004786904378,"deconvolveR"
"deconvolveR",0.330130594737352,"deconvolveR"
"deconvolveR",0.330290518547123,"deconvolveR"
"deconvolveR",0.330524280631987,"deconvolveR"
"deconvolveR",0.330556711336639,"deconvolveR"
"deconvolveR",0.330802907573441,"deconvolveR"
"deconvolveR",0.330853748013294,"deconvolveR"
"deconvolveR",0.330863867246067,"deconvolveR"
"deconvolveR",0.33129699635689,"deconvolveR"
"deconvolveR",0.331447935508406,"deconvolveR"
"deconvolveR",0.331888099618082,"deconvolveR"
"deconvolveR",0.331989118709668,"deconvolveR"
"deconvolveR",0.332087244914002,"deconvolveR"
"deconvolveR",0.332183331262551,"deconvolveR"
"deconvolveR",0.332280464436553,"deconvolveR"
"deconvolveR",0.332620920654816,"deconvolveR"
"deconvolveR",0.332752596405206,"deconvolveR"
"deconvolveR",0.332938954018656,"deconvolveR"
"deconvolveR",0.333225495908014,"deconvolveR"
"deconvolveR",0.333523536299623,"deconvolveR"
"deconvolveR",0.333580291248416,"deconvolveR"
"deconvolveR",0.3336193788366,"deconvolveR"
"deconvolveR",0.334431440612286,"deconvolveR"
"deconvolveR",0.334531535762718,"deconvolveR"
"deconvolveR",0.335208113592798,"deconvolveR"
"deconvolveR",0.336411727561595,"deconvolveR"
"deconvolveR",0.336629456248872,"deconvolveR"
"deconvolveR",0.33712750936907,"deconvolveR"
"deconvolveR",0.33723321423509,"deconvolveR"
"deconvolveR",0.337410372778427,"deconvolveR"
"deconvolveR",0.337429882192497,"deconvolveR"
"deconvolveR",0.338364494726358,"deconvolveR"
"deconvolveR",0.338835020429292,"deconvolveR"
"deconvolveR",0.339507992599228,"deconvolveR"
"deconvolveR",0.339663969907324,"deconvolveR"
"deconvolveR",0.340080798450001,"deconvolveR"
"deconvolveR",0.340139608002409,"deconvolveR"
"deconvolveR",0.340172471034911,"deconvolveR"
"deconvolveR",0.340205307653977,"deconvolveR"
"deconvolveR",0.340297555082954,"deconvolveR"
"deconvolveR",0.340686924002051,"deconvolveR"
"deconvolveR",0.340939517503808,"deconvolveR"
"deconvolveR",0.342103242009972,"deconvolveR"
"deconvolveR",0.342414567218515,"deconvolveR"
"deconvolveR",0.342599742745281,"deconvolveR"
"deconvolveR",0.343178691298893,"deconvolveR"
"deconvolveR",0.34334766531273,"deconvolveR"
"deconvolveR",0.344446192919276,"deconvolveR"
"deconvolveR",0.344900888106684,"deconvolveR"
"deconvolveR",0.344921143948549,"deconvolveR"
"deconvolveR",0.345182658884769,"deconvolveR"
"deconvolveR",0.345313533599524,"deconvolveR"
"deconvolveR",0.345447870229444,"deconvolveR"
"deconvolveR",0.34560414413342,"deconvolveR"
"deconvolveR",0.34585981738315,"deconvolveR"
"deconvolveR",0.346005666649953,"deconvolveR"
"deconvolveR",0.34638129762183,"deconvolveR"
"deconvolveR",0.34713923515905,"deconvolveR"
"deconvolveR",0.347194539725132,"deconvolveR"
"deconvolveR",0.347434953372835,"deconvolveR"
"deconvolveR",0.348169742527057,"deconvolveR"
"deconvolveR",0.348237172666358,"deconvolveR"
"deconvolveR",0.348852021707785,"deconvolveR"
"deconvolveR",0.34904016771577,"deconvolveR"
"deconvolveR",0.349749444793313,"deconvolveR"
"deconvolveR",0.349935412877615,"deconvolveR"
"deconvolveR",0.350006270981192,"deconvolveR"
"deconvolveR",0.350310505693763,"deconvolveR"
"deconvolveR",0.350428563146944,"deconvolveR"
"deconvolveR",0.350472649366327,"deconvolveR"
"deconvolveR",0.350894900983805,"deconvolveR"
"deconvolveR",0.351205356962828,"deconvolveR"
"deconvolveR",0.3514163194324,"deconvolveR"
"deconvolveR",0.351619076690309,"deconvolveR"
"deconvolveR",0.352463575145063,"deconvolveR"
"deconvolveR",0.352759795169504,"deconvolveR"
"deconvolveR",0.352857091976409,"deconvolveR"
"deconvolveR",0.353108024124687,"deconvolveR"
"deconvolveR",0.35374624709462,"deconvolveR"
"deconvolveR",0.35382044370647,"deconvolveR"
"deconvolveR",0.353898785110838,"deconvolveR"
"deconvolveR",0.354088957660868,"deconvolveR"
"deconvolveR",0.354361025508379,"deconvolveR"
"deconvolveR",0.354773366576727,"deconvolveR"
"deconvolveR",0.354813230059938,"deconvolveR"
"deconvolveR",0.354842751639489,"deconvolveR"
"deconvolveR",0.354879539072223,"deconvolveR"
"deconvolveR",0.3548891005894,"deconvolveR"
"deconvolveR",0.355042523251845,"deconvolveR"
"deconvolveR",0.355336521898486,"deconvolveR"
"deconvolveR",0.355370751123353,"deconvolveR"
"deconvolveR",0.355446157776193,"deconvolveR"
"deconvolveR",0.355497410903993,"deconvolveR"
"deconvolveR",0.355586968804811,"deconvolveR"
"deconvolveR",0.355652951734432,"deconvolveR"
"deconvolveR",0.355753828363434,"deconvolveR"
"deconvolveR",0.355831310232098,"deconvolveR"
"deconvolveR",0.356117414097174,"deconvolveR"
"deconvolveR",0.356403801444605,"deconvolveR"
"deconvolveR",0.356451932331687,"deconvolveR"
"deconvolveR",0.356576069124046,"deconvolveR"
"deconvolveR",0.356773785752996,"deconvolveR"
"deconvolveR",0.356831156314477,"deconvolveR"
"deconvolveR",0.356955568114729,"deconvolveR"
"deconvolveR",0.357100901069862,"deconvolveR"
"deconvolveR",0.357447030044568,"deconvolveR"
"deconvolveR",0.357920801979078,"deconvolveR"
"deconvolveR",0.358278093873564,"deconvolveR"
"deconvolveR",0.358707914196998,"deconvolveR"
"deconvolveR",0.359586896534276,"deconvolveR"
"deconvolveR",0.360547570608393,"deconvolveR"
"deconvolveR",0.360655932579381,"deconvolveR"
"deconvolveR",0.360700565283109,"deconvolveR"
"deconvolveR",0.360888214824744,"deconvolveR"
