"variable","value","deconvolution_method"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.067,"clean_bootstrap"
"clean_bootstrap",0.069,"clean_bootstrap"
"clean_bootstrap",0.0695,"clean_bootstrap"
"clean_bootstrap",0.0725,"clean_bootstrap"
"clean_bootstrap",0.0735,"clean_bootstrap"
"clean_bootstrap",0.0735,"clean_bootstrap"
"clean_bootstrap",0.074,"clean_bootstrap"
"clean_bootstrap",0.076,"clean_bootstrap"
"clean_bootstrap",0.076,"clean_bootstrap"
"clean_bootstrap",0.076,"clean_bootstrap"
"clean_bootstrap",0.076,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.077,"clean_bootstrap"
"clean_bootstrap",0.0775,"clean_bootstrap"
"clean_bootstrap",0.0775,"clean_bootstrap"
"clean_bootstrap",0.0815,"clean_bootstrap"
"clean_bootstrap",0.0815,"clean_bootstrap"
"clean_bootstrap",0.082,"clean_bootstrap"
"clean_bootstrap",0.082,"clean_bootstrap"
"clean_bootstrap",0.082,"clean_bootstrap"
"clean_bootstrap",0.0825,"clean_bootstrap"
"clean_bootstrap",0.0825,"clean_bootstrap"
"clean_bootstrap",0.0825,"clean_bootstrap"
"clean_bootstrap",0.083,"clean_bootstrap"
"clean_bootstrap",0.0835,"clean_bootstrap"
"clean_bootstrap",0.0835,"clean_bootstrap"
"clean_bootstrap",0.0835,"clean_bootstrap"
"clean_bootstrap",0.084,"clean_bootstrap"
"clean_bootstrap",0.084,"clean_bootstrap"
"clean_bootstrap",0.085,"clean_bootstrap"
"clean_bootstrap",0.086,"clean_bootstrap"
"clean_bootstrap",0.086,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.088,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.09,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.0925,"clean_bootstrap"
"clean_bootstrap",0.094,"clean_bootstrap"
"clean_bootstrap",0.094,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.0955,"clean_bootstrap"
"clean_bootstrap",0.0955,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.098,"clean_bootstrap"
"clean_bootstrap",0.0985,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.1005,"clean_bootstrap"
"clean_bootstrap",0.102,"clean_bootstrap"
"clean_bootstrap",0.102,"clean_bootstrap"
"clean_bootstrap",0.103,"clean_bootstrap"
"clean_bootstrap",0.104,"clean_bootstrap"
"clean_bootstrap",0.105,"clean_bootstrap"
"clean_bootstrap",0.1055,"clean_bootstrap"
"clean_bootstrap",0.1055,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.1065,"clean_bootstrap"
"clean_bootstrap",0.1065,"clean_bootstrap"
"clean_bootstrap",0.107,"clean_bootstrap"
"clean_bootstrap",0.107,"clean_bootstrap"
"clean_bootstrap",0.107,"clean_bootstrap"
"clean_bootstrap",0.1075,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.1085,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.111,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.1145,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.1155,"clean_bootstrap"
"clean_bootstrap",0.1155,"clean_bootstrap"
"clean_bootstrap",0.116,"clean_bootstrap"
"clean_bootstrap",0.1165,"clean_bootstrap"
"clean_bootstrap",0.1165,"clean_bootstrap"
"clean_bootstrap",0.118,"clean_bootstrap"
"clean_bootstrap",0.118,"clean_bootstrap"
"clean_bootstrap",0.1185,"clean_bootstrap"
"clean_bootstrap",0.1185,"clean_bootstrap"
"clean_bootstrap",0.1195,"clean_bootstrap"
"clean_bootstrap",0.1195,"clean_bootstrap"
"clean_bootstrap",0.12,"clean_bootstrap"
"clean_bootstrap",0.1205,"clean_bootstrap"
"clean_bootstrap",0.121,"clean_bootstrap"
"clean_bootstrap",0.1235,"clean_bootstrap"
"clean_bootstrap",0.124,"clean_bootstrap"
"clean_bootstrap",0.1245,"clean_bootstrap"
"clean_bootstrap",0.1255,"clean_bootstrap"
"clean_bootstrap",0.126,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1265,"clean_bootstrap"
"clean_bootstrap",0.1275,"clean_bootstrap"
"clean_bootstrap",0.128,"clean_bootstrap"
"clean_bootstrap",0.128,"clean_bootstrap"
"clean_bootstrap",0.1285,"clean_bootstrap"
"clean_bootstrap",0.13,"clean_bootstrap"
"clean_bootstrap",0.1305,"clean_bootstrap"
"clean_bootstrap",0.1305,"clean_bootstrap"
"clean_bootstrap",0.131,"clean_bootstrap"
"clean_bootstrap",0.131,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.132,"clean_bootstrap"
"clean_bootstrap",0.132,"clean_bootstrap"
"clean_bootstrap",0.133,"clean_bootstrap"
"clean_bootstrap",0.1335,"clean_bootstrap"
"clean_bootstrap",0.1335,"clean_bootstrap"
"clean_bootstrap",0.1335,"clean_bootstrap"
"clean_bootstrap",0.134,"clean_bootstrap"
"clean_bootstrap",0.135,"clean_bootstrap"
"clean_bootstrap",0.135,"clean_bootstrap"
"clean_bootstrap",0.135,"clean_bootstrap"
"clean_bootstrap",0.1355,"clean_bootstrap"
"clean_bootstrap",0.1365,"clean_bootstrap"
"clean_bootstrap",0.137,"clean_bootstrap"
"clean_bootstrap",0.1375,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.139,"clean_bootstrap"
"clean_bootstrap",0.139,"clean_bootstrap"
"clean_bootstrap",0.1395,"clean_bootstrap"
"clean_bootstrap",0.141,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.144,"clean_bootstrap"
"clean_bootstrap",0.144,"clean_bootstrap"
"clean_bootstrap",0.144,"clean_bootstrap"
"clean_bootstrap",0.1445,"clean_bootstrap"
"clean_bootstrap",0.1445,"clean_bootstrap"
"clean_bootstrap",0.145,"clean_bootstrap"
"clean_bootstrap",0.145,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.146,"clean_bootstrap"
"clean_bootstrap",0.1465,"clean_bootstrap"
"clean_bootstrap",0.147,"clean_bootstrap"
"clean_bootstrap",0.147,"clean_bootstrap"
"clean_bootstrap",0.148,"clean_bootstrap"
"clean_bootstrap",0.148,"clean_bootstrap"
"clean_bootstrap",0.1485,"clean_bootstrap"
"clean_bootstrap",0.1495,"clean_bootstrap"
"clean_bootstrap",0.1505,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.1515,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.1545,"clean_bootstrap"
"clean_bootstrap",0.155,"clean_bootstrap"
"clean_bootstrap",0.1555,"clean_bootstrap"
"clean_bootstrap",0.1555,"clean_bootstrap"
"clean_bootstrap",0.156,"clean_bootstrap"
"clean_bootstrap",0.156,"clean_bootstrap"
"clean_bootstrap",0.1575,"clean_bootstrap"
"clean_bootstrap",0.158,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1605,"clean_bootstrap"
"clean_bootstrap",0.1615,"clean_bootstrap"
"clean_bootstrap",0.162,"clean_bootstrap"
"clean_bootstrap",0.1625,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.165,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.1685,"clean_bootstrap"
"clean_bootstrap",0.1685,"clean_bootstrap"
"clean_bootstrap",0.169,"clean_bootstrap"
"clean_bootstrap",0.1695,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.1705,"clean_bootstrap"
"clean_bootstrap",0.171,"clean_bootstrap"
"clean_bootstrap",0.171,"clean_bootstrap"
"clean_bootstrap",0.171,"clean_bootstrap"
"clean_bootstrap",0.171,"clean_bootstrap"
"clean_bootstrap",0.1715,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.173,"clean_bootstrap"
"clean_bootstrap",0.173,"clean_bootstrap"
"clean_bootstrap",0.1735,"clean_bootstrap"
"clean_bootstrap",0.176,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.177,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.178,"clean_bootstrap"
"clean_bootstrap",0.178,"clean_bootstrap"
"clean_bootstrap",0.178,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.1795,"clean_bootstrap"
"clean_bootstrap",0.1795,"clean_bootstrap"
"clean_bootstrap",0.18,"clean_bootstrap"
"clean_bootstrap",0.18,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.181,"clean_bootstrap"
"clean_bootstrap",0.1815,"clean_bootstrap"
"clean_bootstrap",0.1815,"clean_bootstrap"
"clean_bootstrap",0.1825,"clean_bootstrap"
"clean_bootstrap",0.1825,"clean_bootstrap"
"clean_bootstrap",0.183,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.185,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.186,"clean_bootstrap"
"clean_bootstrap",0.186,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.1875,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.189,"clean_bootstrap"
"clean_bootstrap",0.189,"clean_bootstrap"
"clean_bootstrap",0.189,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.1915,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.193,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.1955,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.1975,"clean_bootstrap"
"clean_bootstrap",0.198,"clean_bootstrap"
"clean_bootstrap",0.199,"clean_bootstrap"
"clean_bootstrap",0.201,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.202,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.203,"clean_bootstrap"
"clean_bootstrap",0.203,"clean_bootstrap"
"clean_bootstrap",0.203,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.2055,"clean_bootstrap"
"clean_bootstrap",0.2065,"clean_bootstrap"
"clean_bootstrap",0.207,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.2085,"clean_bootstrap"
"clean_bootstrap",0.2085,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.2105,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.2125,"clean_bootstrap"
"clean_bootstrap",0.2135,"clean_bootstrap"
"clean_bootstrap",0.214,"clean_bootstrap"
"clean_bootstrap",0.2145,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.216,"clean_bootstrap"
"clean_bootstrap",0.216,"clean_bootstrap"
"clean_bootstrap",0.217,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.219,"clean_bootstrap"
"clean_bootstrap",0.2195,"clean_bootstrap"
"clean_bootstrap",0.22,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.221,"clean_bootstrap"
"clean_bootstrap",0.221,"clean_bootstrap"
"clean_bootstrap",0.2215,"clean_bootstrap"
"clean_bootstrap",0.2215,"clean_bootstrap"
"clean_bootstrap",0.2225,"clean_bootstrap"
"clean_bootstrap",0.2225,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.224,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.227,"clean_bootstrap"
"clean_bootstrap",0.228,"clean_bootstrap"
"clean_bootstrap",0.2295,"clean_bootstrap"
"clean_bootstrap",0.23,"clean_bootstrap"
"clean_bootstrap",0.23,"clean_bootstrap"
"clean_bootstrap",0.23,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.233,"clean_bootstrap"
"clean_bootstrap",0.2335,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.2345,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.236,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.238,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.239,"clean_bootstrap"
"clean_bootstrap",0.2395,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.241,"clean_bootstrap"
"clean_bootstrap",0.241,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.242,"clean_bootstrap"
"clean_bootstrap",0.242,"clean_bootstrap"
"clean_bootstrap",0.2435,"clean_bootstrap"
"clean_bootstrap",0.2445,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.246,"clean_bootstrap"
"clean_bootstrap",0.247,"clean_bootstrap"
"clean_bootstrap",0.247,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.248,"clean_bootstrap"
"clean_bootstrap",0.2485,"clean_bootstrap"
"clean_bootstrap",0.2485,"clean_bootstrap"
"clean_bootstrap",0.25,"clean_bootstrap"
"clean_bootstrap",0.2505,"clean_bootstrap"
"clean_bootstrap",0.2505,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.2535,"clean_bootstrap"
"clean_bootstrap",0.2555,"clean_bootstrap"
"clean_bootstrap",0.256,"clean_bootstrap"
"clean_bootstrap",0.256,"clean_bootstrap"
"clean_bootstrap",0.2565,"clean_bootstrap"
"clean_bootstrap",0.2565,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.258,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.2595,"clean_bootstrap"
"clean_bootstrap",0.2595,"clean_bootstrap"
"clean_bootstrap",0.2595,"clean_bootstrap"
"clean_bootstrap",0.2595,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.2625,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.2645,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.269,"clean_bootstrap"
"clean_bootstrap",0.2695,"clean_bootstrap"
"clean_bootstrap",0.2705,"clean_bootstrap"
"clean_bootstrap",0.271,"clean_bootstrap"
"clean_bootstrap",0.2725,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.2735,"clean_bootstrap"
"clean_bootstrap",0.2735,"clean_bootstrap"
"clean_bootstrap",0.2745,"clean_bootstrap"
