"variable","value","deconvolution_method"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.0875,"clean_bootstrap"
"clean_bootstrap",0.088,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.0895,"clean_bootstrap"
"clean_bootstrap",0.0905,"clean_bootstrap"
"clean_bootstrap",0.0905,"clean_bootstrap"
"clean_bootstrap",0.0905,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.091,"clean_bootstrap"
"clean_bootstrap",0.0915,"clean_bootstrap"
"clean_bootstrap",0.0915,"clean_bootstrap"
"clean_bootstrap",0.092,"clean_bootstrap"
"clean_bootstrap",0.092,"clean_bootstrap"
"clean_bootstrap",0.092,"clean_bootstrap"
"clean_bootstrap",0.0925,"clean_bootstrap"
"clean_bootstrap",0.0925,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.0935,"clean_bootstrap"
"clean_bootstrap",0.094,"clean_bootstrap"
"clean_bootstrap",0.0945,"clean_bootstrap"
"clean_bootstrap",0.0945,"clean_bootstrap"
"clean_bootstrap",0.0945,"clean_bootstrap"
"clean_bootstrap",0.0945,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.0955,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.0965,"clean_bootstrap"
"clean_bootstrap",0.0965,"clean_bootstrap"
"clean_bootstrap",0.097,"clean_bootstrap"
"clean_bootstrap",0.0985,"clean_bootstrap"
"clean_bootstrap",0.0985,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.1,"clean_bootstrap"
"clean_bootstrap",0.1,"clean_bootstrap"
"clean_bootstrap",0.1005,"clean_bootstrap"
"clean_bootstrap",0.101,"clean_bootstrap"
"clean_bootstrap",0.1015,"clean_bootstrap"
"clean_bootstrap",0.1015,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1045,"clean_bootstrap"
"clean_bootstrap",0.1055,"clean_bootstrap"
"clean_bootstrap",0.106,"clean_bootstrap"
"clean_bootstrap",0.1065,"clean_bootstrap"
"clean_bootstrap",0.1065,"clean_bootstrap"
"clean_bootstrap",0.107,"clean_bootstrap"
"clean_bootstrap",0.107,"clean_bootstrap"
"clean_bootstrap",0.1075,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.1085,"clean_bootstrap"
"clean_bootstrap",0.109,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.1115,"clean_bootstrap"
"clean_bootstrap",0.113,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.115,"clean_bootstrap"
"clean_bootstrap",0.1155,"clean_bootstrap"
"clean_bootstrap",0.116,"clean_bootstrap"
"clean_bootstrap",0.1165,"clean_bootstrap"
"clean_bootstrap",0.1175,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.1195,"clean_bootstrap"
"clean_bootstrap",0.1205,"clean_bootstrap"
"clean_bootstrap",0.1205,"clean_bootstrap"
"clean_bootstrap",0.1215,"clean_bootstrap"
"clean_bootstrap",0.122,"clean_bootstrap"
"clean_bootstrap",0.122,"clean_bootstrap"
"clean_bootstrap",0.122,"clean_bootstrap"
"clean_bootstrap",0.124,"clean_bootstrap"
"clean_bootstrap",0.1245,"clean_bootstrap"
"clean_bootstrap",0.1255,"clean_bootstrap"
"clean_bootstrap",0.1255,"clean_bootstrap"
"clean_bootstrap",0.126,"clean_bootstrap"
"clean_bootstrap",0.127,"clean_bootstrap"
"clean_bootstrap",0.127,"clean_bootstrap"
"clean_bootstrap",0.1285,"clean_bootstrap"
"clean_bootstrap",0.1285,"clean_bootstrap"
"clean_bootstrap",0.1285,"clean_bootstrap"
"clean_bootstrap",0.129,"clean_bootstrap"
"clean_bootstrap",0.1295,"clean_bootstrap"
"clean_bootstrap",0.13,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.132,"clean_bootstrap"
"clean_bootstrap",0.1325,"clean_bootstrap"
"clean_bootstrap",0.133,"clean_bootstrap"
"clean_bootstrap",0.134,"clean_bootstrap"
"clean_bootstrap",0.134,"clean_bootstrap"
"clean_bootstrap",0.1355,"clean_bootstrap"
"clean_bootstrap",0.1355,"clean_bootstrap"
"clean_bootstrap",0.136,"clean_bootstrap"
"clean_bootstrap",0.136,"clean_bootstrap"
"clean_bootstrap",0.1375,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.139,"clean_bootstrap"
"clean_bootstrap",0.1395,"clean_bootstrap"
"clean_bootstrap",0.14,"clean_bootstrap"
"clean_bootstrap",0.1405,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.142,"clean_bootstrap"
"clean_bootstrap",0.145,"clean_bootstrap"
"clean_bootstrap",0.145,"clean_bootstrap"
"clean_bootstrap",0.146,"clean_bootstrap"
"clean_bootstrap",0.1485,"clean_bootstrap"
"clean_bootstrap",0.1485,"clean_bootstrap"
"clean_bootstrap",0.149,"clean_bootstrap"
"clean_bootstrap",0.1495,"clean_bootstrap"
"clean_bootstrap",0.1505,"clean_bootstrap"
"clean_bootstrap",0.1505,"clean_bootstrap"
"clean_bootstrap",0.1515,"clean_bootstrap"
"clean_bootstrap",0.152,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.1535,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.1545,"clean_bootstrap"
"clean_bootstrap",0.155,"clean_bootstrap"
"clean_bootstrap",0.156,"clean_bootstrap"
"clean_bootstrap",0.1565,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1605,"clean_bootstrap"
"clean_bootstrap",0.161,"clean_bootstrap"
"clean_bootstrap",0.162,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.1635,"clean_bootstrap"
"clean_bootstrap",0.164,"clean_bootstrap"
"clean_bootstrap",0.165,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.168,"clean_bootstrap"
"clean_bootstrap",0.1685,"clean_bootstrap"
"clean_bootstrap",0.1705,"clean_bootstrap"
"clean_bootstrap",0.1715,"clean_bootstrap"
"clean_bootstrap",0.172,"clean_bootstrap"
"clean_bootstrap",0.1725,"clean_bootstrap"
"clean_bootstrap",0.1735,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.178,"clean_bootstrap"
"clean_bootstrap",0.1785,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.181,"clean_bootstrap"
"clean_bootstrap",0.1835,"clean_bootstrap"
"clean_bootstrap",0.184,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.1845,"clean_bootstrap"
"clean_bootstrap",0.185,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.186,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.187,"clean_bootstrap"
"clean_bootstrap",0.188,"clean_bootstrap"
"clean_bootstrap",0.188,"clean_bootstrap"
"clean_bootstrap",0.188,"clean_bootstrap"
"clean_bootstrap",0.188,"clean_bootstrap"
"clean_bootstrap",0.189,"clean_bootstrap"
"clean_bootstrap",0.189,"clean_bootstrap"
"clean_bootstrap",0.1895,"clean_bootstrap"
"clean_bootstrap",0.1895,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.191,"clean_bootstrap"
"clean_bootstrap",0.192,"clean_bootstrap"
"clean_bootstrap",0.192,"clean_bootstrap"
"clean_bootstrap",0.192,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.193,"clean_bootstrap"
"clean_bootstrap",0.1935,"clean_bootstrap"
"clean_bootstrap",0.1935,"clean_bootstrap"
"clean_bootstrap",0.194,"clean_bootstrap"
"clean_bootstrap",0.195,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.197,"clean_bootstrap"
"clean_bootstrap",0.198,"clean_bootstrap"
"clean_bootstrap",0.198,"clean_bootstrap"
"clean_bootstrap",0.1985,"clean_bootstrap"
"clean_bootstrap",0.1985,"clean_bootstrap"
"clean_bootstrap",0.199,"clean_bootstrap"
"clean_bootstrap",0.2,"clean_bootstrap"
"clean_bootstrap",0.2,"clean_bootstrap"
"clean_bootstrap",0.2,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.203,"clean_bootstrap"
"clean_bootstrap",0.204,"clean_bootstrap"
"clean_bootstrap",0.205,"clean_bootstrap"
"clean_bootstrap",0.2055,"clean_bootstrap"
"clean_bootstrap",0.2055,"clean_bootstrap"
"clean_bootstrap",0.2065,"clean_bootstrap"
"clean_bootstrap",0.2065,"clean_bootstrap"
"clean_bootstrap",0.207,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.209,"clean_bootstrap"
"clean_bootstrap",0.209,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.2125,"clean_bootstrap"
"clean_bootstrap",0.213,"clean_bootstrap"
"clean_bootstrap",0.213,"clean_bootstrap"
"clean_bootstrap",0.2135,"clean_bootstrap"
"clean_bootstrap",0.2135,"clean_bootstrap"
"clean_bootstrap",0.2135,"clean_bootstrap"
"clean_bootstrap",0.2135,"clean_bootstrap"
"clean_bootstrap",0.214,"clean_bootstrap"
"clean_bootstrap",0.2145,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.216,"clean_bootstrap"
"clean_bootstrap",0.217,"clean_bootstrap"
"clean_bootstrap",0.217,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.2175,"clean_bootstrap"
"clean_bootstrap",0.218,"clean_bootstrap"
"clean_bootstrap",0.218,"clean_bootstrap"
"clean_bootstrap",0.218,"clean_bootstrap"
"clean_bootstrap",0.2185,"clean_bootstrap"
"clean_bootstrap",0.2185,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.2215,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.2245,"clean_bootstrap"
"clean_bootstrap",0.225,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.226,"clean_bootstrap"
"clean_bootstrap",0.2265,"clean_bootstrap"
"clean_bootstrap",0.2275,"clean_bootstrap"
"clean_bootstrap",0.2275,"clean_bootstrap"
"clean_bootstrap",0.228,"clean_bootstrap"
"clean_bootstrap",0.2285,"clean_bootstrap"
"clean_bootstrap",0.23,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.2325,"clean_bootstrap"
"clean_bootstrap",0.233,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.2345,"clean_bootstrap"
"clean_bootstrap",0.235,"clean_bootstrap"
"clean_bootstrap",0.2355,"clean_bootstrap"
"clean_bootstrap",0.2365,"clean_bootstrap"
"clean_bootstrap",0.2365,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.238,"clean_bootstrap"
"clean_bootstrap",0.2395,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.241,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.2425,"clean_bootstrap"
"clean_bootstrap",0.2435,"clean_bootstrap"
"clean_bootstrap",0.244,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.245,"clean_bootstrap"
"clean_bootstrap",0.246,"clean_bootstrap"
"clean_bootstrap",0.2465,"clean_bootstrap"
"clean_bootstrap",0.247,"clean_bootstrap"
"clean_bootstrap",0.248,"clean_bootstrap"
"clean_bootstrap",0.249,"clean_bootstrap"
"clean_bootstrap",0.2495,"clean_bootstrap"
"clean_bootstrap",0.25,"clean_bootstrap"
"clean_bootstrap",0.25,"clean_bootstrap"
"clean_bootstrap",0.2505,"clean_bootstrap"
"clean_bootstrap",0.2505,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.2515,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.2525,"clean_bootstrap"
"clean_bootstrap",0.253,"clean_bootstrap"
"clean_bootstrap",0.254,"clean_bootstrap"
"clean_bootstrap",0.2545,"clean_bootstrap"
"clean_bootstrap",0.255,"clean_bootstrap"
"clean_bootstrap",0.255,"clean_bootstrap"
"clean_bootstrap",0.255,"clean_bootstrap"
"clean_bootstrap",0.2555,"clean_bootstrap"
"clean_bootstrap",0.2555,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.257,"clean_bootstrap"
"clean_bootstrap",0.258,"clean_bootstrap"
"clean_bootstrap",0.258,"clean_bootstrap"
"clean_bootstrap",0.2595,"clean_bootstrap"
"clean_bootstrap",0.2605,"clean_bootstrap"
"clean_bootstrap",0.2605,"clean_bootstrap"
"clean_bootstrap",0.261,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.2615,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.2625,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.2635,"clean_bootstrap"
"clean_bootstrap",0.2635,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.2645,"clean_bootstrap"
"clean_bootstrap",0.2645,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.2665,"clean_bootstrap"
"clean_bootstrap",0.2665,"clean_bootstrap"
"clean_bootstrap",0.2675,"clean_bootstrap"
"clean_bootstrap",0.268,"clean_bootstrap"
"clean_bootstrap",0.2685,"clean_bootstrap"
"clean_bootstrap",0.2695,"clean_bootstrap"
"clean_bootstrap",0.271,"clean_bootstrap"
"clean_bootstrap",0.2725,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.274,"clean_bootstrap"
"clean_bootstrap",0.274,"clean_bootstrap"
"clean_bootstrap",0.274,"clean_bootstrap"
"clean_bootstrap",0.2745,"clean_bootstrap"
"clean_bootstrap",0.2745,"clean_bootstrap"
"clean_bootstrap",0.275,"clean_bootstrap"
"clean_bootstrap",0.275,"clean_bootstrap"
"clean_bootstrap",0.2755,"clean_bootstrap"
"clean_bootstrap",0.2755,"clean_bootstrap"
"clean_bootstrap",0.2755,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.2775,"clean_bootstrap"
"clean_bootstrap",0.278,"clean_bootstrap"
"clean_bootstrap",0.2785,"clean_bootstrap"
"clean_bootstrap",0.279,"clean_bootstrap"
"clean_bootstrap",0.2795,"clean_bootstrap"
"clean_bootstrap",0.2795,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
