"variable","value","deconvolution_method"
"clean_bootstrap",0.0515,"clean_bootstrap"
"clean_bootstrap",0.0515,"clean_bootstrap"
"clean_bootstrap",0.052,"clean_bootstrap"
"clean_bootstrap",0.052,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0525,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.0535,"clean_bootstrap"
"clean_bootstrap",0.054,"clean_bootstrap"
"clean_bootstrap",0.0545,"clean_bootstrap"
"clean_bootstrap",0.0545,"clean_bootstrap"
"clean_bootstrap",0.0565,"clean_bootstrap"
"clean_bootstrap",0.057,"clean_bootstrap"
"clean_bootstrap",0.0575,"clean_bootstrap"
"clean_bootstrap",0.058,"clean_bootstrap"
"clean_bootstrap",0.0605,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.0615,"clean_bootstrap"
"clean_bootstrap",0.062,"clean_bootstrap"
"clean_bootstrap",0.062,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.063,"clean_bootstrap"
"clean_bootstrap",0.064,"clean_bootstrap"
"clean_bootstrap",0.0645,"clean_bootstrap"
"clean_bootstrap",0.065,"clean_bootstrap"
"clean_bootstrap",0.0655,"clean_bootstrap"
"clean_bootstrap",0.0655,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.0665,"clean_bootstrap"
"clean_bootstrap",0.067,"clean_bootstrap"
"clean_bootstrap",0.068,"clean_bootstrap"
"clean_bootstrap",0.069,"clean_bootstrap"
"clean_bootstrap",0.069,"clean_bootstrap"
"clean_bootstrap",0.069,"clean_bootstrap"
"clean_bootstrap",0.0695,"clean_bootstrap"
"clean_bootstrap",0.0705,"clean_bootstrap"
"clean_bootstrap",0.0705,"clean_bootstrap"
"clean_bootstrap",0.071,"clean_bootstrap"
"clean_bootstrap",0.0715,"clean_bootstrap"
"clean_bootstrap",0.0715,"clean_bootstrap"
"clean_bootstrap",0.072,"clean_bootstrap"
"clean_bootstrap",0.073,"clean_bootstrap"
"clean_bootstrap",0.073,"clean_bootstrap"
"clean_bootstrap",0.073,"clean_bootstrap"
"clean_bootstrap",0.0735,"clean_bootstrap"
"clean_bootstrap",0.0735,"clean_bootstrap"
"clean_bootstrap",0.074,"clean_bootstrap"
"clean_bootstrap",0.075,"clean_bootstrap"
"clean_bootstrap",0.075,"clean_bootstrap"
"clean_bootstrap",0.075,"clean_bootstrap"
"clean_bootstrap",0.0755,"clean_bootstrap"
"clean_bootstrap",0.0755,"clean_bootstrap"
"clean_bootstrap",0.0765,"clean_bootstrap"
"clean_bootstrap",0.077,"clean_bootstrap"
"clean_bootstrap",0.0775,"clean_bootstrap"
"clean_bootstrap",0.0775,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.078,"clean_bootstrap"
"clean_bootstrap",0.0785,"clean_bootstrap"
"clean_bootstrap",0.079,"clean_bootstrap"
"clean_bootstrap",0.08,"clean_bootstrap"
"clean_bootstrap",0.0805,"clean_bootstrap"
"clean_bootstrap",0.081,"clean_bootstrap"
"clean_bootstrap",0.0815,"clean_bootstrap"
"clean_bootstrap",0.0815,"clean_bootstrap"
"clean_bootstrap",0.082,"clean_bootstrap"
"clean_bootstrap",0.083,"clean_bootstrap"
"clean_bootstrap",0.0835,"clean_bootstrap"
"clean_bootstrap",0.0835,"clean_bootstrap"
"clean_bootstrap",0.0845,"clean_bootstrap"
"clean_bootstrap",0.085,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.0865,"clean_bootstrap"
"clean_bootstrap",0.087,"clean_bootstrap"
"clean_bootstrap",0.088,"clean_bootstrap"
"clean_bootstrap",0.088,"clean_bootstrap"
"clean_bootstrap",0.0885,"clean_bootstrap"
"clean_bootstrap",0.089,"clean_bootstrap"
"clean_bootstrap",0.09,"clean_bootstrap"
"clean_bootstrap",0.09,"clean_bootstrap"
"clean_bootstrap",0.09,"clean_bootstrap"
"clean_bootstrap",0.09,"clean_bootstrap"
"clean_bootstrap",0.0905,"clean_bootstrap"
"clean_bootstrap",0.0915,"clean_bootstrap"
"clean_bootstrap",0.092,"clean_bootstrap"
"clean_bootstrap",0.095,"clean_bootstrap"
"clean_bootstrap",0.096,"clean_bootstrap"
"clean_bootstrap",0.0965,"clean_bootstrap"
"clean_bootstrap",0.097,"clean_bootstrap"
"clean_bootstrap",0.0975,"clean_bootstrap"
"clean_bootstrap",0.098,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.099,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.0995,"clean_bootstrap"
"clean_bootstrap",0.1005,"clean_bootstrap"
"clean_bootstrap",0.101,"clean_bootstrap"
"clean_bootstrap",0.101,"clean_bootstrap"
"clean_bootstrap",0.1015,"clean_bootstrap"
"clean_bootstrap",0.1015,"clean_bootstrap"
"clean_bootstrap",0.102,"clean_bootstrap"
"clean_bootstrap",0.1025,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.1035,"clean_bootstrap"
"clean_bootstrap",0.104,"clean_bootstrap"
"clean_bootstrap",0.104,"clean_bootstrap"
"clean_bootstrap",0.1045,"clean_bootstrap"
"clean_bootstrap",0.1055,"clean_bootstrap"
"clean_bootstrap",0.1055,"clean_bootstrap"
"clean_bootstrap",0.1065,"clean_bootstrap"
"clean_bootstrap",0.108,"clean_bootstrap"
"clean_bootstrap",0.109,"clean_bootstrap"
"clean_bootstrap",0.1095,"clean_bootstrap"
"clean_bootstrap",0.11,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.1105,"clean_bootstrap"
"clean_bootstrap",0.111,"clean_bootstrap"
"clean_bootstrap",0.1115,"clean_bootstrap"
"clean_bootstrap",0.112,"clean_bootstrap"
"clean_bootstrap",0.1125,"clean_bootstrap"
"clean_bootstrap",0.113,"clean_bootstrap"
"clean_bootstrap",0.1135,"clean_bootstrap"
"clean_bootstrap",0.114,"clean_bootstrap"
"clean_bootstrap",0.1145,"clean_bootstrap"
"clean_bootstrap",0.1145,"clean_bootstrap"
"clean_bootstrap",0.117,"clean_bootstrap"
"clean_bootstrap",0.1175,"clean_bootstrap"
"clean_bootstrap",0.1175,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.119,"clean_bootstrap"
"clean_bootstrap",0.1195,"clean_bootstrap"
"clean_bootstrap",0.12,"clean_bootstrap"
"clean_bootstrap",0.12,"clean_bootstrap"
"clean_bootstrap",0.121,"clean_bootstrap"
"clean_bootstrap",0.1215,"clean_bootstrap"
"clean_bootstrap",0.1215,"clean_bootstrap"
"clean_bootstrap",0.1215,"clean_bootstrap"
"clean_bootstrap",0.124,"clean_bootstrap"
"clean_bootstrap",0.1245,"clean_bootstrap"
"clean_bootstrap",0.1275,"clean_bootstrap"
"clean_bootstrap",0.128,"clean_bootstrap"
"clean_bootstrap",0.131,"clean_bootstrap"
"clean_bootstrap",0.131,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1315,"clean_bootstrap"
"clean_bootstrap",0.1325,"clean_bootstrap"
"clean_bootstrap",0.1325,"clean_bootstrap"
"clean_bootstrap",0.1335,"clean_bootstrap"
"clean_bootstrap",0.134,"clean_bootstrap"
"clean_bootstrap",0.1345,"clean_bootstrap"
"clean_bootstrap",0.1345,"clean_bootstrap"
"clean_bootstrap",0.1345,"clean_bootstrap"
"clean_bootstrap",0.135,"clean_bootstrap"
"clean_bootstrap",0.1365,"clean_bootstrap"
"clean_bootstrap",0.137,"clean_bootstrap"
"clean_bootstrap",0.137,"clean_bootstrap"
"clean_bootstrap",0.138,"clean_bootstrap"
"clean_bootstrap",0.1385,"clean_bootstrap"
"clean_bootstrap",0.139,"clean_bootstrap"
"clean_bootstrap",0.14,"clean_bootstrap"
"clean_bootstrap",0.1405,"clean_bootstrap"
"clean_bootstrap",0.141,"clean_bootstrap"
"clean_bootstrap",0.141,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.1415,"clean_bootstrap"
"clean_bootstrap",0.1425,"clean_bootstrap"
"clean_bootstrap",0.144,"clean_bootstrap"
"clean_bootstrap",0.1445,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.1455,"clean_bootstrap"
"clean_bootstrap",0.146,"clean_bootstrap"
"clean_bootstrap",0.146,"clean_bootstrap"
"clean_bootstrap",0.1465,"clean_bootstrap"
"clean_bootstrap",0.1465,"clean_bootstrap"
"clean_bootstrap",0.147,"clean_bootstrap"
"clean_bootstrap",0.1475,"clean_bootstrap"
"clean_bootstrap",0.1475,"clean_bootstrap"
"clean_bootstrap",0.148,"clean_bootstrap"
"clean_bootstrap",0.148,"clean_bootstrap"
"clean_bootstrap",0.1485,"clean_bootstrap"
"clean_bootstrap",0.149,"clean_bootstrap"
"clean_bootstrap",0.149,"clean_bootstrap"
"clean_bootstrap",0.15,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.151,"clean_bootstrap"
"clean_bootstrap",0.1515,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.1525,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.153,"clean_bootstrap"
"clean_bootstrap",0.154,"clean_bootstrap"
"clean_bootstrap",0.1545,"clean_bootstrap"
"clean_bootstrap",0.155,"clean_bootstrap"
"clean_bootstrap",0.1555,"clean_bootstrap"
"clean_bootstrap",0.1555,"clean_bootstrap"
"clean_bootstrap",0.157,"clean_bootstrap"
"clean_bootstrap",0.1575,"clean_bootstrap"
"clean_bootstrap",0.158,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.1585,"clean_bootstrap"
"clean_bootstrap",0.159,"clean_bootstrap"
"clean_bootstrap",0.159,"clean_bootstrap"
"clean_bootstrap",0.1605,"clean_bootstrap"
"clean_bootstrap",0.161,"clean_bootstrap"
"clean_bootstrap",0.1615,"clean_bootstrap"
"clean_bootstrap",0.1615,"clean_bootstrap"
"clean_bootstrap",0.162,"clean_bootstrap"
"clean_bootstrap",0.1625,"clean_bootstrap"
"clean_bootstrap",0.1625,"clean_bootstrap"
"clean_bootstrap",0.1625,"clean_bootstrap"
"clean_bootstrap",0.163,"clean_bootstrap"
"clean_bootstrap",0.164,"clean_bootstrap"
"clean_bootstrap",0.164,"clean_bootstrap"
"clean_bootstrap",0.164,"clean_bootstrap"
"clean_bootstrap",0.1645,"clean_bootstrap"
"clean_bootstrap",0.165,"clean_bootstrap"
"clean_bootstrap",0.1655,"clean_bootstrap"
"clean_bootstrap",0.1655,"clean_bootstrap"
"clean_bootstrap",0.1655,"clean_bootstrap"
"clean_bootstrap",0.166,"clean_bootstrap"
"clean_bootstrap",0.1665,"clean_bootstrap"
"clean_bootstrap",0.1675,"clean_bootstrap"
"clean_bootstrap",0.1685,"clean_bootstrap"
"clean_bootstrap",0.169,"clean_bootstrap"
"clean_bootstrap",0.169,"clean_bootstrap"
"clean_bootstrap",0.1695,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.17,"clean_bootstrap"
"clean_bootstrap",0.1705,"clean_bootstrap"
"clean_bootstrap",0.171,"clean_bootstrap"
"clean_bootstrap",0.1715,"clean_bootstrap"
"clean_bootstrap",0.1715,"clean_bootstrap"
"clean_bootstrap",0.173,"clean_bootstrap"
"clean_bootstrap",0.173,"clean_bootstrap"
"clean_bootstrap",0.1735,"clean_bootstrap"
"clean_bootstrap",0.1735,"clean_bootstrap"
"clean_bootstrap",0.174,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.1745,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.175,"clean_bootstrap"
"clean_bootstrap",0.176,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.1765,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.1775,"clean_bootstrap"
"clean_bootstrap",0.1785,"clean_bootstrap"
"clean_bootstrap",0.1785,"clean_bootstrap"
"clean_bootstrap",0.1785,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.179,"clean_bootstrap"
"clean_bootstrap",0.1795,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.1805,"clean_bootstrap"
"clean_bootstrap",0.181,"clean_bootstrap"
"clean_bootstrap",0.1815,"clean_bootstrap"
"clean_bootstrap",0.1825,"clean_bootstrap"
"clean_bootstrap",0.1825,"clean_bootstrap"
"clean_bootstrap",0.1825,"clean_bootstrap"
"clean_bootstrap",0.183,"clean_bootstrap"
"clean_bootstrap",0.1835,"clean_bootstrap"
"clean_bootstrap",0.185,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.1855,"clean_bootstrap"
"clean_bootstrap",0.186,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.1865,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.1885,"clean_bootstrap"
"clean_bootstrap",0.1895,"clean_bootstrap"
"clean_bootstrap",0.1895,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.19,"clean_bootstrap"
"clean_bootstrap",0.1905,"clean_bootstrap"
"clean_bootstrap",0.191,"clean_bootstrap"
"clean_bootstrap",0.191,"clean_bootstrap"
"clean_bootstrap",0.1915,"clean_bootstrap"
"clean_bootstrap",0.192,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.1925,"clean_bootstrap"
"clean_bootstrap",0.193,"clean_bootstrap"
"clean_bootstrap",0.1935,"clean_bootstrap"
"clean_bootstrap",0.1945,"clean_bootstrap"
"clean_bootstrap",0.195,"clean_bootstrap"
"clean_bootstrap",0.1955,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.196,"clean_bootstrap"
"clean_bootstrap",0.1965,"clean_bootstrap"
"clean_bootstrap",0.198,"clean_bootstrap"
"clean_bootstrap",0.199,"clean_bootstrap"
"clean_bootstrap",0.1995,"clean_bootstrap"
"clean_bootstrap",0.201,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.2015,"clean_bootstrap"
"clean_bootstrap",0.202,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.2025,"clean_bootstrap"
"clean_bootstrap",0.203,"clean_bootstrap"
"clean_bootstrap",0.2035,"clean_bootstrap"
"clean_bootstrap",0.2035,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.2045,"clean_bootstrap"
"clean_bootstrap",0.205,"clean_bootstrap"
"clean_bootstrap",0.206,"clean_bootstrap"
"clean_bootstrap",0.206,"clean_bootstrap"
"clean_bootstrap",0.206,"clean_bootstrap"
"clean_bootstrap",0.2075,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.208,"clean_bootstrap"
"clean_bootstrap",0.2085,"clean_bootstrap"
"clean_bootstrap",0.209,"clean_bootstrap"
"clean_bootstrap",0.209,"clean_bootstrap"
"clean_bootstrap",0.2095,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.21,"clean_bootstrap"
"clean_bootstrap",0.211,"clean_bootstrap"
"clean_bootstrap",0.2145,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.215,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.2155,"clean_bootstrap"
"clean_bootstrap",0.2165,"clean_bootstrap"
"clean_bootstrap",0.217,"clean_bootstrap"
"clean_bootstrap",0.2185,"clean_bootstrap"
"clean_bootstrap",0.2185,"clean_bootstrap"
"clean_bootstrap",0.219,"clean_bootstrap"
"clean_bootstrap",0.2195,"clean_bootstrap"
"clean_bootstrap",0.22,"clean_bootstrap"
"clean_bootstrap",0.22,"clean_bootstrap"
"clean_bootstrap",0.22,"clean_bootstrap"
"clean_bootstrap",0.2205,"clean_bootstrap"
"clean_bootstrap",0.222,"clean_bootstrap"
"clean_bootstrap",0.222,"clean_bootstrap"
"clean_bootstrap",0.223,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.2235,"clean_bootstrap"
"clean_bootstrap",0.224,"clean_bootstrap"
"clean_bootstrap",0.224,"clean_bootstrap"
"clean_bootstrap",0.224,"clean_bootstrap"
"clean_bootstrap",0.2245,"clean_bootstrap"
"clean_bootstrap",0.2245,"clean_bootstrap"
"clean_bootstrap",0.225,"clean_bootstrap"
"clean_bootstrap",0.225,"clean_bootstrap"
"clean_bootstrap",0.225,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.2255,"clean_bootstrap"
"clean_bootstrap",0.227,"clean_bootstrap"
"clean_bootstrap",0.2275,"clean_bootstrap"
"clean_bootstrap",0.228,"clean_bootstrap"
"clean_bootstrap",0.229,"clean_bootstrap"
"clean_bootstrap",0.2295,"clean_bootstrap"
"clean_bootstrap",0.23,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.231,"clean_bootstrap"
"clean_bootstrap",0.2315,"clean_bootstrap"
"clean_bootstrap",0.232,"clean_bootstrap"
"clean_bootstrap",0.234,"clean_bootstrap"
"clean_bootstrap",0.2345,"clean_bootstrap"
"clean_bootstrap",0.2355,"clean_bootstrap"
"clean_bootstrap",0.2365,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.237,"clean_bootstrap"
"clean_bootstrap",0.2375,"clean_bootstrap"
"clean_bootstrap",0.2385,"clean_bootstrap"
"clean_bootstrap",0.239,"clean_bootstrap"
"clean_bootstrap",0.2395,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.24,"clean_bootstrap"
"clean_bootstrap",0.241,"clean_bootstrap"
"clean_bootstrap",0.2415,"clean_bootstrap"
"clean_bootstrap",0.242,"clean_bootstrap"
"clean_bootstrap",0.242,"clean_bootstrap"
"clean_bootstrap",0.2425,"clean_bootstrap"
"clean_bootstrap",0.2425,"clean_bootstrap"
"clean_bootstrap",0.244,"clean_bootstrap"
"clean_bootstrap",0.244,"clean_bootstrap"
"clean_bootstrap",0.244,"clean_bootstrap"
"clean_bootstrap",0.2445,"clean_bootstrap"
"clean_bootstrap",0.2445,"clean_bootstrap"
"clean_bootstrap",0.2455,"clean_bootstrap"
"clean_bootstrap",0.2465,"clean_bootstrap"
"clean_bootstrap",0.2475,"clean_bootstrap"
"clean_bootstrap",0.248,"clean_bootstrap"
"clean_bootstrap",0.2485,"clean_bootstrap"
"clean_bootstrap",0.249,"clean_bootstrap"
"clean_bootstrap",0.249,"clean_bootstrap"
"clean_bootstrap",0.25,"clean_bootstrap"
"clean_bootstrap",0.251,"clean_bootstrap"
"clean_bootstrap",0.2515,"clean_bootstrap"
"clean_bootstrap",0.252,"clean_bootstrap"
"clean_bootstrap",0.254,"clean_bootstrap"
"clean_bootstrap",0.2545,"clean_bootstrap"
"clean_bootstrap",0.2545,"clean_bootstrap"
"clean_bootstrap",0.2565,"clean_bootstrap"
"clean_bootstrap",0.258,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.2585,"clean_bootstrap"
"clean_bootstrap",0.259,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.26,"clean_bootstrap"
"clean_bootstrap",0.2605,"clean_bootstrap"
"clean_bootstrap",0.261,"clean_bootstrap"
"clean_bootstrap",0.262,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.263,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.264,"clean_bootstrap"
"clean_bootstrap",0.2645,"clean_bootstrap"
