"variable","value","deconvolution_method"
"deconvolveR",0.109944236322944,"deconvolveR"
"deconvolveR",0.110472853188905,"deconvolveR"
"deconvolveR",0.110718920385217,"deconvolveR"
"deconvolveR",0.111021678221346,"deconvolveR"
"deconvolveR",0.111372631286703,"deconvolveR"
"deconvolveR",0.111504898372689,"deconvolveR"
"deconvolveR",0.112311374619732,"deconvolveR"
"deconvolveR",0.112539430715073,"deconvolveR"
"deconvolveR",0.112875407567698,"deconvolveR"
"deconvolveR",0.113199777367359,"deconvolveR"
"deconvolveR",0.113476890352155,"deconvolveR"
"deconvolveR",0.114526633492294,"deconvolveR"
"deconvolveR",0.115516214175731,"deconvolveR"
"deconvolveR",0.1155490836784,"deconvolveR"
"deconvolveR",0.115622881774238,"deconvolveR"
"deconvolveR",0.1163168333583,"deconvolveR"
"deconvolveR",0.116366217740091,"deconvolveR"
"deconvolveR",0.116410998244213,"deconvolveR"
"deconvolveR",0.116619984807714,"deconvolveR"
"deconvolveR",0.117734713438253,"deconvolveR"
"deconvolveR",0.117928682486452,"deconvolveR"
"deconvolveR",0.118304316967372,"deconvolveR"
"deconvolveR",0.118495030533873,"deconvolveR"
"deconvolveR",0.118999922681521,"deconvolveR"
"deconvolveR",0.119106459518033,"deconvolveR"
"deconvolveR",0.120525722289719,"deconvolveR"
"deconvolveR",0.12063414856441,"deconvolveR"
"deconvolveR",0.121199186554547,"deconvolveR"
"deconvolveR",0.121684635043561,"deconvolveR"
"deconvolveR",0.122029365987398,"deconvolveR"
"deconvolveR",0.12214009815199,"deconvolveR"
"deconvolveR",0.122650047695435,"deconvolveR"
"deconvolveR",0.122838961389208,"deconvolveR"
"deconvolveR",0.122929374458105,"deconvolveR"
"deconvolveR",0.122931596805147,"deconvolveR"
"deconvolveR",0.123302599069407,"deconvolveR"
"deconvolveR",0.123494157804806,"deconvolveR"
"deconvolveR",0.123645816132762,"deconvolveR"
"deconvolveR",0.123676269097284,"deconvolveR"
"deconvolveR",0.123731518283216,"deconvolveR"
"deconvolveR",0.123912101897629,"deconvolveR"
"deconvolveR",0.125028369118872,"deconvolveR"
"deconvolveR",0.125880136132921,"deconvolveR"
"deconvolveR",0.125963110147043,"deconvolveR"
"deconvolveR",0.126063242769849,"deconvolveR"
"deconvolveR",0.126641021073642,"deconvolveR"
"deconvolveR",0.127033114011478,"deconvolveR"
"deconvolveR",0.127251480782827,"deconvolveR"
"deconvolveR",0.127861812241089,"deconvolveR"
"deconvolveR",0.128161270362178,"deconvolveR"
"deconvolveR",0.129080753532044,"deconvolveR"
"deconvolveR",0.129314548511896,"deconvolveR"
"deconvolveR",0.129656256009927,"deconvolveR"
"deconvolveR",0.12967523513871,"deconvolveR"
"deconvolveR",0.129751183796554,"deconvolveR"
"deconvolveR",0.129961782207503,"deconvolveR"
"deconvolveR",0.130084469017424,"deconvolveR"
"deconvolveR",0.130225783784875,"deconvolveR"
"deconvolveR",0.130697062210695,"deconvolveR"
"deconvolveR",0.131241867204206,"deconvolveR"
"deconvolveR",0.131698593227985,"deconvolveR"
"deconvolveR",0.132029496299496,"deconvolveR"
"deconvolveR",0.132104901128732,"deconvolveR"
"deconvolveR",0.132119826692881,"deconvolveR"
"deconvolveR",0.132177859311262,"deconvolveR"
"deconvolveR",0.132416583286636,"deconvolveR"
"deconvolveR",0.133206003579729,"deconvolveR"
"deconvolveR",0.13400227207746,"deconvolveR"
"deconvolveR",0.134289883963407,"deconvolveR"
"deconvolveR",0.134542232065636,"deconvolveR"
"deconvolveR",0.134851984682894,"deconvolveR"
"deconvolveR",0.135297516751714,"deconvolveR"
"deconvolveR",0.136372163671909,"deconvolveR"
"deconvolveR",0.136401539431393,"deconvolveR"
"deconvolveR",0.136476271626217,"deconvolveR"
"deconvolveR",0.136493963560142,"deconvolveR"
"deconvolveR",0.136580351316318,"deconvolveR"
"deconvolveR",0.136695619089495,"deconvolveR"
"deconvolveR",0.137271302797701,"deconvolveR"
"deconvolveR",0.137330272095727,"deconvolveR"
"deconvolveR",0.138583929511755,"deconvolveR"
"deconvolveR",0.139219201038653,"deconvolveR"
"deconvolveR",0.140054407542689,"deconvolveR"
"deconvolveR",0.14056974073891,"deconvolveR"
"deconvolveR",0.143225979606658,"deconvolveR"
"deconvolveR",0.143382289706063,"deconvolveR"
"deconvolveR",0.143499880902412,"deconvolveR"
"deconvolveR",0.143917926510753,"deconvolveR"
"deconvolveR",0.143955746491603,"deconvolveR"
"deconvolveR",0.144412595005458,"deconvolveR"
"deconvolveR",0.146135506767426,"deconvolveR"
"deconvolveR",0.147861016370813,"deconvolveR"
"deconvolveR",0.14866249907918,"deconvolveR"
"deconvolveR",0.149289230648034,"deconvolveR"
"deconvolveR",0.151282170551158,"deconvolveR"
"deconvolveR",0.151382131004008,"deconvolveR"
"deconvolveR",0.152464621061674,"deconvolveR"
"deconvolveR",0.152508580285256,"deconvolveR"
"deconvolveR",0.152544528889509,"deconvolveR"
"deconvolveR",0.152849004806832,"deconvolveR"
"deconvolveR",0.152951788792248,"deconvolveR"
"deconvolveR",0.153053008053998,"deconvolveR"
"deconvolveR",0.153276075855667,"deconvolveR"
"deconvolveR",0.153701361459577,"deconvolveR"
"deconvolveR",0.153823538384284,"deconvolveR"
"deconvolveR",0.154067040254435,"deconvolveR"
"deconvolveR",0.156456106354969,"deconvolveR"
"deconvolveR",0.156464029873687,"deconvolveR"
"deconvolveR",0.156849751048971,"deconvolveR"
"deconvolveR",0.157685232839605,"deconvolveR"
"deconvolveR",0.157746002987218,"deconvolveR"
"deconvolveR",0.158693679379431,"deconvolveR"
"deconvolveR",0.159099007951559,"deconvolveR"
"deconvolveR",0.159122505462499,"deconvolveR"
"deconvolveR",0.159331802942597,"deconvolveR"
"deconvolveR",0.159803243402204,"deconvolveR"
"deconvolveR",0.159980259093134,"deconvolveR"
"deconvolveR",0.160754956108913,"deconvolveR"
"deconvolveR",0.16093302148034,"deconvolveR"
"deconvolveR",0.16102262655536,"deconvolveR"
"deconvolveR",0.162012274571616,"deconvolveR"
"deconvolveR",0.162619189997677,"deconvolveR"
"deconvolveR",0.163284106978024,"deconvolveR"
"deconvolveR",0.163734377448414,"deconvolveR"
"deconvolveR",0.163783601775279,"deconvolveR"
"deconvolveR",0.163864268123245,"deconvolveR"
"deconvolveR",0.164600956306201,"deconvolveR"
"deconvolveR",0.164975125509061,"deconvolveR"
"deconvolveR",0.166034032858322,"deconvolveR"
"deconvolveR",0.167045395774713,"deconvolveR"
"deconvolveR",0.167762870241393,"deconvolveR"
"deconvolveR",0.167885696300557,"deconvolveR"
"deconvolveR",0.16882874342698,"deconvolveR"
"deconvolveR",0.169363221042057,"deconvolveR"
"deconvolveR",0.169478809892567,"deconvolveR"
"deconvolveR",0.171293773376853,"deconvolveR"
"deconvolveR",0.171582892926492,"deconvolveR"
"deconvolveR",0.171583631624454,"deconvolveR"
"deconvolveR",0.171763355744557,"deconvolveR"
"deconvolveR",0.172614506521897,"deconvolveR"
"deconvolveR",0.173141536497479,"deconvolveR"
"deconvolveR",0.173279549885225,"deconvolveR"
"deconvolveR",0.173563222097105,"deconvolveR"
"deconvolveR",0.173647708552767,"deconvolveR"
"deconvolveR",0.173670369771435,"deconvolveR"
"deconvolveR",0.173828464698317,"deconvolveR"
"deconvolveR",0.17533870145425,"deconvolveR"
"deconvolveR",0.175381201109199,"deconvolveR"
"deconvolveR",0.175454278003137,"deconvolveR"
"deconvolveR",0.175983668636757,"deconvolveR"
"deconvolveR",0.175999932990918,"deconvolveR"
"deconvolveR",0.177256480668172,"deconvolveR"
"deconvolveR",0.177299116869301,"deconvolveR"
"deconvolveR",0.177629349002211,"deconvolveR"
"deconvolveR",0.177817596476064,"deconvolveR"
"deconvolveR",0.177818235256204,"deconvolveR"
"deconvolveR",0.179864239002094,"deconvolveR"
"deconvolveR",0.181040378144743,"deconvolveR"
"deconvolveR",0.181732285552658,"deconvolveR"
"deconvolveR",0.181809676931043,"deconvolveR"
"deconvolveR",0.18207589821689,"deconvolveR"
"deconvolveR",0.182077276452392,"deconvolveR"
"deconvolveR",0.182483154508327,"deconvolveR"
"deconvolveR",0.18277879313395,"deconvolveR"
"deconvolveR",0.182877502106486,"deconvolveR"
"deconvolveR",0.183154501731415,"deconvolveR"
"deconvolveR",0.183361609657057,"deconvolveR"
"deconvolveR",0.18398023567377,"deconvolveR"
"deconvolveR",0.184175211356404,"deconvolveR"
"deconvolveR",0.184395464544643,"deconvolveR"
"deconvolveR",0.184815741205844,"deconvolveR"
"deconvolveR",0.185555698307608,"deconvolveR"
"deconvolveR",0.185594548080175,"deconvolveR"
"deconvolveR",0.186094421561651,"deconvolveR"
"deconvolveR",0.186546853151138,"deconvolveR"
"deconvolveR",0.186645115230938,"deconvolveR"
"deconvolveR",0.186679540665136,"deconvolveR"
"deconvolveR",0.187753425189547,"deconvolveR"
"deconvolveR",0.187834521924788,"deconvolveR"
"deconvolveR",0.188800035247078,"deconvolveR"
"deconvolveR",0.189439701012537,"deconvolveR"
"deconvolveR",0.18999711590658,"deconvolveR"
"deconvolveR",0.189997401668679,"deconvolveR"
"deconvolveR",0.190226510430926,"deconvolveR"
"deconvolveR",0.190284636140017,"deconvolveR"
"deconvolveR",0.190575577448314,"deconvolveR"
"deconvolveR",0.19127677155544,"deconvolveR"
"deconvolveR",0.191641916571698,"deconvolveR"
"deconvolveR",0.191647657351432,"deconvolveR"
"deconvolveR",0.191728354845558,"deconvolveR"
"deconvolveR",0.192038231568739,"deconvolveR"
"deconvolveR",0.192130763035404,"deconvolveR"
"deconvolveR",0.192394484606539,"deconvolveR"
"deconvolveR",0.192646199037159,"deconvolveR"
"deconvolveR",0.19279051383081,"deconvolveR"
"deconvolveR",0.193893372783953,"deconvolveR"
"deconvolveR",0.194226121942423,"deconvolveR"
"deconvolveR",0.195313502994913,"deconvolveR"
"deconvolveR",0.195419818533984,"deconvolveR"
"deconvolveR",0.195715810597213,"deconvolveR"
"deconvolveR",0.196443434778885,"deconvolveR"
"deconvolveR",0.197003587972121,"deconvolveR"
"deconvolveR",0.197198211717561,"deconvolveR"
"deconvolveR",0.197353215836634,"deconvolveR"
"deconvolveR",0.198624276673254,"deconvolveR"
"deconvolveR",0.198664019003458,"deconvolveR"
"deconvolveR",0.199033610176728,"deconvolveR"
"deconvolveR",0.199612291025188,"deconvolveR"
"deconvolveR",0.20004733625818,"deconvolveR"
"deconvolveR",0.200156166048191,"deconvolveR"
"deconvolveR",0.200359865838147,"deconvolveR"
"deconvolveR",0.20043817860174,"deconvolveR"
"deconvolveR",0.200723661054918,"deconvolveR"
"deconvolveR",0.200879574294177,"deconvolveR"
"deconvolveR",0.200970882267508,"deconvolveR"
"deconvolveR",0.201930715410289,"deconvolveR"
"deconvolveR",0.202679322173079,"deconvolveR"
"deconvolveR",0.203593063420925,"deconvolveR"
"deconvolveR",0.204720555684155,"deconvolveR"
"deconvolveR",0.205986839051249,"deconvolveR"
"deconvolveR",0.205991250722837,"deconvolveR"
"deconvolveR",0.206116263588168,"deconvolveR"
"deconvolveR",0.206811532609184,"deconvolveR"
"deconvolveR",0.207597488215526,"deconvolveR"
"deconvolveR",0.20864600250057,"deconvolveR"
"deconvolveR",0.208763539711704,"deconvolveR"
"deconvolveR",0.211465596938376,"deconvolveR"
"deconvolveR",0.213916697842015,"deconvolveR"
"deconvolveR",0.213970693394018,"deconvolveR"
"deconvolveR",0.21411385157679,"deconvolveR"
"deconvolveR",0.2143094312846,"deconvolveR"
"deconvolveR",0.215098486230405,"deconvolveR"
"deconvolveR",0.21532578728823,"deconvolveR"
"deconvolveR",0.215649929850678,"deconvolveR"
"deconvolveR",0.21567838418804,"deconvolveR"
"deconvolveR",0.215680540846184,"deconvolveR"
"deconvolveR",0.215778027617292,"deconvolveR"
"deconvolveR",0.215843097539587,"deconvolveR"
"deconvolveR",0.216468064354915,"deconvolveR"
"deconvolveR",0.216941901457325,"deconvolveR"
"deconvolveR",0.217595664890383,"deconvolveR"
"deconvolveR",0.217844223634093,"deconvolveR"
"deconvolveR",0.218074062960898,"deconvolveR"
"deconvolveR",0.21833009704507,"deconvolveR"
"deconvolveR",0.218654518488789,"deconvolveR"
"deconvolveR",0.219035196132368,"deconvolveR"
"deconvolveR",0.219743228951667,"deconvolveR"
"deconvolveR",0.22011619102026,"deconvolveR"
"deconvolveR",0.220186924350191,"deconvolveR"
"deconvolveR",0.220279742827785,"deconvolveR"
"deconvolveR",0.220855974220058,"deconvolveR"
"deconvolveR",0.221401915131488,"deconvolveR"
"deconvolveR",0.222913915188108,"deconvolveR"
"deconvolveR",0.22302044907232,"deconvolveR"
"deconvolveR",0.223271570949486,"deconvolveR"
"deconvolveR",0.22348571074091,"deconvolveR"
"deconvolveR",0.223991884380548,"deconvolveR"
"deconvolveR",0.224697761196214,"deconvolveR"
"deconvolveR",0.225429200169979,"deconvolveR"
"deconvolveR",0.225553601913345,"deconvolveR"
"deconvolveR",0.225553701283147,"deconvolveR"
"deconvolveR",0.225886176748985,"deconvolveR"
"deconvolveR",0.227156097386702,"deconvolveR"
"deconvolveR",0.227170707174681,"deconvolveR"
"deconvolveR",0.228414933711999,"deconvolveR"
"deconvolveR",0.228577043870476,"deconvolveR"
"deconvolveR",0.228779349109106,"deconvolveR"
"deconvolveR",0.229887264503334,"deconvolveR"
"deconvolveR",0.230714104419904,"deconvolveR"
"deconvolveR",0.230774667097597,"deconvolveR"
"deconvolveR",0.231285778786558,"deconvolveR"
"deconvolveR",0.232070596252907,"deconvolveR"
"deconvolveR",0.232965251630286,"deconvolveR"
"deconvolveR",0.234223703204531,"deconvolveR"
"deconvolveR",0.234358470684971,"deconvolveR"
"deconvolveR",0.234403042290294,"deconvolveR"
"deconvolveR",0.235551986083562,"deconvolveR"
"deconvolveR",0.23558768962451,"deconvolveR"
"deconvolveR",0.236305686073281,"deconvolveR"
"deconvolveR",0.237388603515774,"deconvolveR"
"deconvolveR",0.238219666671795,"deconvolveR"
"deconvolveR",0.238960956354469,"deconvolveR"
"deconvolveR",0.239191693122249,"deconvolveR"
"deconvolveR",0.240379510896773,"deconvolveR"
"deconvolveR",0.240760351514833,"deconvolveR"
"deconvolveR",0.240919750393435,"deconvolveR"
"deconvolveR",0.241085748026994,"deconvolveR"
"deconvolveR",0.241762068056861,"deconvolveR"
"deconvolveR",0.243722653138602,"deconvolveR"
"deconvolveR",0.243765390509506,"deconvolveR"
"deconvolveR",0.245958596589483,"deconvolveR"
"deconvolveR",0.246054264933838,"deconvolveR"
"deconvolveR",0.246651715516968,"deconvolveR"
"deconvolveR",0.246848860784254,"deconvolveR"
"deconvolveR",0.247523298185182,"deconvolveR"
"deconvolveR",0.247729465474455,"deconvolveR"
"deconvolveR",0.24843336704821,"deconvolveR"
"deconvolveR",0.24883616415209,"deconvolveR"
"deconvolveR",0.248884451465521,"deconvolveR"
"deconvolveR",0.249638281626877,"deconvolveR"
"deconvolveR",0.250090634628434,"deconvolveR"
"deconvolveR",0.251153771560689,"deconvolveR"
"deconvolveR",0.25154203983838,"deconvolveR"
"deconvolveR",0.251654916808632,"deconvolveR"
"deconvolveR",0.253532107054682,"deconvolveR"
"deconvolveR",0.253547416217468,"deconvolveR"
"deconvolveR",0.25508025964379,"deconvolveR"
"deconvolveR",0.25573317182358,"deconvolveR"
"deconvolveR",0.255737908016517,"deconvolveR"
"deconvolveR",0.255824664374892,"deconvolveR"
"deconvolveR",0.255840408211193,"deconvolveR"
"deconvolveR",0.2568514290864,"deconvolveR"
"deconvolveR",0.257182776917254,"deconvolveR"
"deconvolveR",0.25863280816029,"deconvolveR"
"deconvolveR",0.259179957369835,"deconvolveR"
"deconvolveR",0.260214681639399,"deconvolveR"
"deconvolveR",0.261580742493781,"deconvolveR"
"deconvolveR",0.261656602624931,"deconvolveR"
"deconvolveR",0.262006144913631,"deconvolveR"
"deconvolveR",0.26276240625616,"deconvolveR"
"deconvolveR",0.262826544758794,"deconvolveR"
"deconvolveR",0.262949438723789,"deconvolveR"
"deconvolveR",0.263125285737907,"deconvolveR"
"deconvolveR",0.263127624610493,"deconvolveR"
"deconvolveR",0.263306614872452,"deconvolveR"
"deconvolveR",0.264024131586388,"deconvolveR"
"deconvolveR",0.264466485501222,"deconvolveR"
"deconvolveR",0.26466744528716,"deconvolveR"
"deconvolveR",0.26484323644358,"deconvolveR"
"deconvolveR",0.265336278629132,"deconvolveR"
"deconvolveR",0.265667756879719,"deconvolveR"
"deconvolveR",0.266375782168902,"deconvolveR"
"deconvolveR",0.266634197894443,"deconvolveR"
"deconvolveR",0.266793644923768,"deconvolveR"
"deconvolveR",0.267380681208381,"deconvolveR"
"deconvolveR",0.267403111577823,"deconvolveR"
"deconvolveR",0.268546717038003,"deconvolveR"
"deconvolveR",0.268887651066742,"deconvolveR"
"deconvolveR",0.26891413945296,"deconvolveR"
"deconvolveR",0.26935129413929,"deconvolveR"
"deconvolveR",0.270814883638995,"deconvolveR"
"deconvolveR",0.271083499871085,"deconvolveR"
"deconvolveR",0.271754160850875,"deconvolveR"
"deconvolveR",0.272356555767778,"deconvolveR"
"deconvolveR",0.272628806519436,"deconvolveR"
"deconvolveR",0.273229654247953,"deconvolveR"
"deconvolveR",0.273444167802384,"deconvolveR"
"deconvolveR",0.274003522955889,"deconvolveR"
"deconvolveR",0.274274978678582,"deconvolveR"
"deconvolveR",0.274561275980379,"deconvolveR"
"deconvolveR",0.275523065191379,"deconvolveR"
"deconvolveR",0.275983364222578,"deconvolveR"
"deconvolveR",0.277372876033504,"deconvolveR"
"deconvolveR",0.277507682275158,"deconvolveR"
"deconvolveR",0.278115042083711,"deconvolveR"
"deconvolveR",0.279644188848186,"deconvolveR"
"deconvolveR",0.279977868071575,"deconvolveR"
"deconvolveR",0.280521530523668,"deconvolveR"
"deconvolveR",0.280771812639993,"deconvolveR"
"deconvolveR",0.28090743909719,"deconvolveR"
"deconvolveR",0.280952238065012,"deconvolveR"
"deconvolveR",0.281431731237781,"deconvolveR"
"deconvolveR",0.282966109538703,"deconvolveR"
"deconvolveR",0.283758005373445,"deconvolveR"
"deconvolveR",0.283874354279615,"deconvolveR"
"deconvolveR",0.285597740923357,"deconvolveR"
"deconvolveR",0.2871695179348,"deconvolveR"
"deconvolveR",0.287216916606478,"deconvolveR"
"deconvolveR",0.287336746849509,"deconvolveR"
"deconvolveR",0.288390650556441,"deconvolveR"
"deconvolveR",0.290176541902922,"deconvolveR"
"deconvolveR",0.290932983484367,"deconvolveR"
"deconvolveR",0.291725033587672,"deconvolveR"
"deconvolveR",0.292888952004714,"deconvolveR"
"deconvolveR",0.294453239380087,"deconvolveR"
"deconvolveR",0.294840991295315,"deconvolveR"
"deconvolveR",0.295259678193293,"deconvolveR"
"deconvolveR",0.295375864811091,"deconvolveR"
"deconvolveR",0.295890913089471,"deconvolveR"
"deconvolveR",0.295974302660722,"deconvolveR"
"deconvolveR",0.296651948464978,"deconvolveR"
"deconvolveR",0.296959313759055,"deconvolveR"
"deconvolveR",0.297584440147032,"deconvolveR"
"deconvolveR",0.298377572593236,"deconvolveR"
"deconvolveR",0.298631602894486,"deconvolveR"
"deconvolveR",0.29886114916225,"deconvolveR"
"deconvolveR",0.299247423152874,"deconvolveR"
"deconvolveR",0.300461574320008,"deconvolveR"
"deconvolveR",0.300595303124964,"deconvolveR"
"deconvolveR",0.301496577651107,"deconvolveR"
"deconvolveR",0.301527845439131,"deconvolveR"
"deconvolveR",0.301584706866787,"deconvolveR"
"deconvolveR",0.301979868832042,"deconvolveR"
"deconvolveR",0.302073688823615,"deconvolveR"
"deconvolveR",0.302679325203597,"deconvolveR"
"deconvolveR",0.30273327308661,"deconvolveR"
"deconvolveR",0.30373553656129,"deconvolveR"
"deconvolveR",0.30565983127606,"deconvolveR"
"deconvolveR",0.306046247732841,"deconvolveR"
"deconvolveR",0.306067758742734,"deconvolveR"
"deconvolveR",0.307341337153313,"deconvolveR"
"deconvolveR",0.307389081826411,"deconvolveR"
"deconvolveR",0.307996608605538,"deconvolveR"
"deconvolveR",0.308282807098477,"deconvolveR"
"deconvolveR",0.308975072471222,"deconvolveR"
"deconvolveR",0.309049576775804,"deconvolveR"
"deconvolveR",0.309374504379566,"deconvolveR"
"deconvolveR",0.309707229976397,"deconvolveR"
"deconvolveR",0.310121266584828,"deconvolveR"
"deconvolveR",0.310666505422949,"deconvolveR"
"deconvolveR",0.311889411906341,"deconvolveR"
"deconvolveR",0.312627741381684,"deconvolveR"
"deconvolveR",0.313077775078698,"deconvolveR"
"deconvolveR",0.313223078210866,"deconvolveR"
"deconvolveR",0.313756971034689,"deconvolveR"
"deconvolveR",0.313823831731116,"deconvolveR"
"deconvolveR",0.314004074504511,"deconvolveR"
"deconvolveR",0.314021127121014,"deconvolveR"
"deconvolveR",0.314384938140162,"deconvolveR"
"deconvolveR",0.314451598795104,"deconvolveR"
"deconvolveR",0.315020359194923,"deconvolveR"
"deconvolveR",0.315764687629082,"deconvolveR"
"deconvolveR",0.315996524580851,"deconvolveR"
"deconvolveR",0.316405997580413,"deconvolveR"
"deconvolveR",0.316635687809192,"deconvolveR"
"deconvolveR",0.317065499575342,"deconvolveR"
"deconvolveR",0.317324929052928,"deconvolveR"
"deconvolveR",0.317362783978879,"deconvolveR"
"deconvolveR",0.317402992371661,"deconvolveR"
"deconvolveR",0.31840860979301,"deconvolveR"
"deconvolveR",0.320991971131337,"deconvolveR"
"deconvolveR",0.321325820640272,"deconvolveR"
"deconvolveR",0.321552036821932,"deconvolveR"
"deconvolveR",0.32163221024864,"deconvolveR"
"deconvolveR",0.321809685143658,"deconvolveR"
"deconvolveR",0.322013628093456,"deconvolveR"
"deconvolveR",0.322855839591224,"deconvolveR"
"deconvolveR",0.323751628631936,"deconvolveR"
"deconvolveR",0.325630667559769,"deconvolveR"
"deconvolveR",0.325686644207735,"deconvolveR"
"deconvolveR",0.325707735250816,"deconvolveR"
"deconvolveR",0.326041623343713,"deconvolveR"
"deconvolveR",0.326698932482728,"deconvolveR"
"deconvolveR",0.327132584136993,"deconvolveR"
"deconvolveR",0.327708673016668,"deconvolveR"
"deconvolveR",0.328726360236349,"deconvolveR"
"deconvolveR",0.329578769066492,"deconvolveR"
"deconvolveR",0.329887961877105,"deconvolveR"
"deconvolveR",0.33013602013657,"deconvolveR"
"deconvolveR",0.330271543917942,"deconvolveR"
"deconvolveR",0.331124204441616,"deconvolveR"
"deconvolveR",0.331782510875478,"deconvolveR"
"deconvolveR",0.333127208688565,"deconvolveR"
"deconvolveR",0.33330323386926,"deconvolveR"
"deconvolveR",0.333364956145552,"deconvolveR"
"deconvolveR",0.333695397447996,"deconvolveR"
"deconvolveR",0.33417283553013,"deconvolveR"
"deconvolveR",0.334669179230725,"deconvolveR"
"deconvolveR",0.335065163934197,"deconvolveR"
"deconvolveR",0.337218953558507,"deconvolveR"
"deconvolveR",0.337839063012676,"deconvolveR"
"deconvolveR",0.338217452861206,"deconvolveR"
"deconvolveR",0.338318977478859,"deconvolveR"
"deconvolveR",0.338419785911263,"deconvolveR"
"deconvolveR",0.338462266467145,"deconvolveR"
"deconvolveR",0.338546622589165,"deconvolveR"
"deconvolveR",0.338668188029671,"deconvolveR"
"deconvolveR",0.339288720431799,"deconvolveR"
"deconvolveR",0.339438746609071,"deconvolveR"
"deconvolveR",0.339956279575547,"deconvolveR"
"deconvolveR",0.340149837561275,"deconvolveR"
"deconvolveR",0.341498702474884,"deconvolveR"
"deconvolveR",0.341612217120526,"deconvolveR"
"deconvolveR",0.342103043546504,"deconvolveR"
"deconvolveR",0.344225039721034,"deconvolveR"
"deconvolveR",0.344255210865639,"deconvolveR"
"deconvolveR",0.344264415813121,"deconvolveR"
"deconvolveR",0.345771527863342,"deconvolveR"
"deconvolveR",0.34610820682033,"deconvolveR"
"deconvolveR",0.346922661042083,"deconvolveR"
"deconvolveR",0.347608397780544,"deconvolveR"
"deconvolveR",0.348395502738069,"deconvolveR"
"deconvolveR",0.348455545429268,"deconvolveR"
"deconvolveR",0.34977695702659,"deconvolveR"
"deconvolveR",0.349970837485684,"deconvolveR"
"deconvolveR",0.351124255053358,"deconvolveR"
"deconvolveR",0.352748333360458,"deconvolveR"
"deconvolveR",0.3529449058901,"deconvolveR"
"deconvolveR",0.354834450961281,"deconvolveR"
"deconvolveR",0.355539932047344,"deconvolveR"
"deconvolveR",0.356582634034235,"deconvolveR"
"deconvolveR",0.35683662934874,"deconvolveR"
"deconvolveR",0.357140415216672,"deconvolveR"
"deconvolveR",0.35727921784087,"deconvolveR"
"deconvolveR",0.357602828666994,"deconvolveR"
"deconvolveR",0.35866203391303,"deconvolveR"
"deconvolveR",0.358927627449418,"deconvolveR"
"deconvolveR",0.359341661706253,"deconvolveR"
"deconvolveR",0.360266061578285,"deconvolveR"
"deconvolveR",0.360386730380725,"deconvolveR"
"deconvolveR",0.360979186196732,"deconvolveR"
"deconvolveR",0.361007438181783,"deconvolveR"
"deconvolveR",0.362675168028644,"deconvolveR"
"deconvolveR",0.363382851796106,"deconvolveR"
"deconvolveR",0.364310834274056,"deconvolveR"
"deconvolveR",0.364397555445121,"deconvolveR"
"deconvolveR",0.365510691501766,"deconvolveR"
"deconvolveR",0.365533613264825,"deconvolveR"
"deconvolveR",0.366558150491417,"deconvolveR"
"deconvolveR",0.366604292400118,"deconvolveR"
"deconvolveR",0.366657251997152,"deconvolveR"
"deconvolveR",0.3668807583499,"deconvolveR"
"deconvolveR",0.367038965062556,"deconvolveR"
"deconvolveR",0.367196015079468,"deconvolveR"
"deconvolveR",0.36720865380198,"deconvolveR"
"deconvolveR",0.367607981962047,"deconvolveR"
"deconvolveR",0.368842784907943,"deconvolveR"
"deconvolveR",0.369042897936656,"deconvolveR"
"deconvolveR",0.369353972961077,"deconvolveR"
"deconvolveR",0.369926889351848,"deconvolveR"
"deconvolveR",0.370718402657319,"deconvolveR"
"deconvolveR",0.371186342712868,"deconvolveR"
"deconvolveR",0.371213734667824,"deconvolveR"
"deconvolveR",0.371653663391589,"deconvolveR"
"deconvolveR",0.372364043339503,"deconvolveR"
"deconvolveR",0.372541786326934,"deconvolveR"
"deconvolveR",0.373170562511478,"deconvolveR"
"deconvolveR",0.373403907406714,"deconvolveR"
"deconvolveR",0.37343348326207,"deconvolveR"
"deconvolveR",0.373496703836432,"deconvolveR"
"deconvolveR",0.373634205492415,"deconvolveR"
"deconvolveR",0.374069720848058,"deconvolveR"
"deconvolveR",0.374495115837257,"deconvolveR"
"deconvolveR",0.375785490052691,"deconvolveR"
"deconvolveR",0.375857493806897,"deconvolveR"
"deconvolveR",0.376369347820661,"deconvolveR"
"deconvolveR",0.377047898387297,"deconvolveR"
"deconvolveR",0.37721036337745,"deconvolveR"
"deconvolveR",0.377390282089414,"deconvolveR"
"deconvolveR",0.378516025113664,"deconvolveR"
"deconvolveR",0.378890773626281,"deconvolveR"
"deconvolveR",0.378925781510764,"deconvolveR"
"deconvolveR",0.379455127971417,"deconvolveR"
"deconvolveR",0.379859896310178,"deconvolveR"
"deconvolveR",0.380497177491662,"deconvolveR"
"deconvolveR",0.380790548917166,"deconvolveR"
"deconvolveR",0.381032167672236,"deconvolveR"
"deconvolveR",0.381468049454001,"deconvolveR"
"deconvolveR",0.381518641784502,"deconvolveR"
"deconvolveR",0.381663155849156,"deconvolveR"
"deconvolveR",0.382515937452977,"deconvolveR"
"deconvolveR",0.382518388772605,"deconvolveR"
"deconvolveR",0.38311291729736,"deconvolveR"
"deconvolveR",0.383636116626938,"deconvolveR"
"deconvolveR",0.383862047462797,"deconvolveR"
"deconvolveR",0.384048661293544,"deconvolveR"
"deconvolveR",0.384762954680995,"deconvolveR"
"deconvolveR",0.385103334141964,"deconvolveR"
"deconvolveR",0.385451427482037,"deconvolveR"
